 #  time     adiabatic populations (1, 2, 3, ...)  norm
 29050.000   0.215156268   0.784843718   0.999999986
 29100.000   0.212868443   0.787131543   0.999999986
 29150.000   0.209764319   0.790235667   0.999999986
 29200.000   0.208919392   0.791080594   0.999999986
 29250.000   0.212420440   0.787579546   0.999999986
 29300.000   0.219288231   0.780711756   0.999999986
 29350.000   0.226382709   0.773617277   0.999999986
 29400.000   0.231118215   0.768881771   0.999999986
 29450.000   0.232946274   0.767053712   0.999999986
 29500.000   0.232556916   0.767443070   0.999999986
 29550.000   0.231039382   0.768960605   0.999999986
 29600.000   0.229933626   0.770066361   0.999999986
 29650.000   0.230440429   0.769559557   0.999999986
 29700.000   0.232051635   0.767948351   0.999999986
 29750.000   0.232798214   0.767201772   0.999999986
 29800.000   0.231152972   0.768847014   0.999999986
 29850.000   0.227385395   0.772614591   0.999999986
 29900.000   0.222989731   0.777010255   0.999999986
 29950.000   0.219457564   0.780542422   0.999999986
 30000.000   0.218097227   0.781902759   0.999999986
 30050.000   0.219944771   0.780055215   0.999999986
 30100.000   0.224577305   0.775422682   0.999999986
 30150.000   0.229644855   0.770355131   0.999999986
 30200.000   0.232614094   0.767385892   0.999999986
 30250.000   0.232848696   0.767151290   0.999999986
 30300.000   0.231810996   0.768188990   0.999999986
 30350.000   0.231417118   0.768582868   0.999999986
 30400.000   0.232264881   0.767735105   0.999999986
 30450.000   0.233413012   0.766586974   0.999999986
 30500.000   0.233340517   0.766659469   0.999999986
 30550.000   0.230803434   0.769196552   0.999999986
 30600.000   0.225685005   0.774314981   0.999999986
 30650.000   0.219644269   0.780355717   0.999999986
 30700.000   0.215279991   0.784719995   0.999999986
 30750.000   0.214246271   0.785753715   0.999999986
 30800.000   0.216254864   0.783745122   0.999999986
 30850.000   0.219765091   0.780234895   0.999999986
 30900.000   0.223522694   0.776477292   0.999999986
 30950.000   0.227210692   0.772789294   0.999999986
 31000.000   0.230640154   0.769359832   0.999999986
 31050.000   0.233139552   0.766860434   0.999999986
 31100.000   0.234081927   0.765918059   0.999999986
 31150.000   0.233326156   0.766673830   0.999999986
 31200.000   0.230948080   0.769051906   0.999999986
 31250.000   0.227061844   0.772938142   0.999999986
 31300.000   0.222059804   0.777940182   0.999999986
 31350.000   0.216971315   0.783028671   0.999999986
 31400.000   0.213445272   0.786554714   0.999999986
 31450.000   0.212668220   0.787331766   0.999999986
 31500.000   0.214047752   0.785952234   0.999999986
 31550.000   0.215726229   0.784273757   0.999999986
 31600.000   0.216589810   0.783410176   0.999999986
 31650.000   0.217084178   0.782915808   0.999999986
 31700.000   0.218001584   0.781998403   0.999999986
 31750.000   0.219378863   0.780621123   0.999999986
 31800.000   0.221273532   0.778726454   0.999999986
 31850.000   0.224784849   0.775215137   0.999999986
 31900.000   0.230618242   0.769381744   0.999999986
 31950.000   0.236872108   0.763127879   0.999999986
 32000.000   0.239975116   0.760024870   0.999999986
 32050.000   0.238133687   0.761866299   0.999999986
 32100.000   0.233120566   0.766879420   0.999999986
 32150.000   0.228468490   0.771531496   0.999999986
 32200.000   0.226211305   0.773788681   0.999999986
 32250.000   0.225838979   0.774161007   0.999999986
 32300.000   0.226288397   0.773711589   0.999999986
 32350.000   0.227558282   0.772441704   0.999999986
 32400.000   0.229838866   0.770161120   0.999999986
 32450.000   0.232619128   0.767380858   0.999999986
 32500.000   0.235449839   0.764550147   0.999999986
 32550.000   0.238600496   0.761399490   0.999999986
 32600.000   0.242444336   0.757555650   0.999999986
 32650.000   0.246557716   0.753442270   0.999999986
 32700.000   0.249511518   0.750488468   0.999999986
 32750.000   0.249774693   0.750225293   0.999999986
 32800.000   0.247145606   0.752854380   0.999999986
 32850.000   0.242999680   0.757000306   0.999999986
 32900.000   0.239156409   0.760843578   0.999999986
 32950.000   0.236894852   0.763105134   0.999999986
 33000.000   0.236701150   0.763298836   0.999999986
 33050.000   0.238286793   0.761713193   0.999999986
 33100.000   0.240757283   0.759242703   0.999999986
 33150.000   0.242998549   0.757001437   0.999999986
 33200.000   0.244116159   0.755883827   0.999999986
 33250.000   0.243826371   0.756173615   0.999999986
 33300.000   0.242685794   0.757314192   0.999999986
 33350.000   0.241874395   0.758125591   0.999999986
 33400.000   0.242397280   0.757602706   0.999999986
 33450.000   0.244130642   0.755869344   0.999999986
 33500.000   0.245629694   0.754370292   0.999999986
 33550.000   0.245152580   0.754847406   0.999999986
 33600.000   0.242125688   0.757874298   0.999999986
 33650.000   0.237699292   0.762300694   0.999999986
 33700.000   0.233909095   0.766090891   0.999999986
 33750.000   0.232328852   0.767671134   0.999999986
 33800.000   0.233352670   0.766647316   0.999999986
 33850.000   0.236350659   0.763649327   0.999999986
 33900.000   0.240222857   0.759777130   0.999999986
 33950.000   0.243890910   0.756109076   0.999999986
 34000.000   0.246527746   0.753472240   0.999999986
 34050.000   0.247594837   0.752405149   0.999999986
 34100.000   0.247086582   0.752913404   0.999999986
 34150.000   0.245831601   0.754168385   0.999999986
 34200.000   0.244896004   0.755103982   0.999999986
 34250.000   0.244475401   0.755524585   0.999999986
 34300.000   0.243978674   0.756021312   0.999999986
 34350.000   0.243133028   0.756866958   0.999999986
 34400.000   0.242289717   0.757710269   0.999999986
 34450.000   0.241775381   0.758224605   0.999999986
 34500.000   0.241563819   0.758436167   0.999999986
 34550.000   0.241426029   0.758573957   0.999999986
 34600.000   0.241127735   0.758872251   0.999999986
 34650.000   0.240663797   0.759336189   0.999999986
 34700.000   0.240186887   0.759813099   0.999999986
 34750.000   0.239655157   0.760344829   0.999999986
 34800.000   0.238995626   0.761004360   0.999999986
 34850.000   0.238609643   0.761390343   0.999999986
 34900.000   0.238980361   0.761019625   0.999999986
 34950.000   0.239666847   0.760333139   0.999999986
 35000.000   0.239666550   0.760333436   0.999999986
 35050.000   0.238945419   0.761054567   0.999999986
 35100.000   0.238461304   0.761538682   0.999999986
 35150.000   0.238598017   0.761401969   0.999999986
 35200.000   0.238817908   0.761182078   0.999999986
 35250.000   0.238952543   0.761047443   0.999999986
 35300.000   0.239759877   0.760240109   0.999999986
 35350.000   0.241824568   0.758175418   0.999999986
 35400.000   0.244503151   0.755496835   0.999999986
 35450.000   0.246465603   0.753534383   0.999999986
 35500.000   0.246827035   0.753172951   0.999999986
 35550.000   0.245320430   0.754679556   0.999999986
 35600.000   0.242101925   0.757898061   0.999999986
 35650.000   0.237796380   0.762203606   0.999999986
 35700.000   0.233202989   0.766796997   0.999999986
 35750.000   0.228936869   0.771063117   0.999999986
 35800.000   0.225503417   0.774496569   0.999999986
 35850.000   0.223248879   0.776751107   0.999999986
 35900.000   0.221904338   0.778095648   0.999999986
 35950.000   0.220563605   0.779436381   0.999999986
 36000.000   0.218559330   0.781440657   0.999999986
 36050.000   0.216162756   0.783837230   0.999999986
 36100.000   0.214360389   0.785639597   0.999999986
 36150.000   0.214311146   0.785688840   0.999999986
 36200.000   0.216898297   0.783101689   0.999999986
 36250.000   0.222463818   0.777536168   0.999999986
 36300.000   0.230783759   0.769216227   0.999999986
 36350.000   0.241003896   0.758996090   0.999999986
 36400.000   0.251507171   0.748492815   0.999999986
 36450.000   0.260138069   0.739861917   0.999999986
 36500.000   0.265163499   0.734836487   0.999999986
 36550.000   0.266459518   0.733540468   0.999999986
 36600.000   0.265568185   0.734431801   0.999999986
 36650.000   0.264407407   0.735592579   0.999999986
 36700.000   0.264035259   0.735964727   0.999999986
 36750.000   0.264257332   0.735742654   0.999999986
 36800.000   0.263904936   0.736095050   0.999999986
 36850.000   0.261890894   0.738109092   0.999999986
 36900.000   0.258463055   0.741536931   0.999999986
 36950.000   0.255122366   0.744877620   0.999999986
 37000.000   0.252932129   0.747067857   0.999999986
 37050.000   0.251244779   0.748755207   0.999999986
 37100.000   0.248578499   0.751421487   0.999999986
 37150.000   0.244371345   0.755628641   0.999999986
 37200.000   0.239407445   0.760592541   0.999999986
 37250.000   0.234920955   0.765079031   0.999999986
 37300.000   0.231799129   0.768200857   0.999999986
 37350.000   0.230597753   0.769402233   0.999999986
 37400.000   0.231927952   0.768072035   0.999999986
 37450.000   0.236207335   0.763792651   0.999999986
 37500.000   0.242673775   0.757326211   0.999999986
 37550.000   0.249290698   0.750709288   0.999999986
 37600.000   0.254279752   0.745720234   0.999999986
 37650.000   0.257306417   0.742693569   0.999999986
 37700.000   0.258921407   0.741078579   0.999999986
 37750.000   0.259589470   0.740410516   0.999999986
 37800.000   0.259609655   0.740390332   0.999999986
 37850.000   0.259288416   0.740711570   0.999999986
 37900.000   0.258624666   0.741375320   0.999999986
 37950.000   0.257010836   0.742989150   0.999999986
 38000.000   0.253529171   0.746470815   0.999999986
 38050.000   0.247781213   0.752218773   0.999999986
 38100.000   0.240566116   0.759433870   0.999999986
 38150.000   0.233406104   0.766593883   0.999999986
 38200.000   0.227140967   0.772859019   0.999999986
 38250.000   0.221390623   0.778609364   0.999999986
 38300.000   0.215641727   0.784358260   0.999999986
 38350.000   0.210376778   0.789623208   0.999999986
 38400.000   0.206828066   0.793171920   0.999999986
 38450.000   0.205891566   0.794108420   0.999999986
 38500.000   0.207481998   0.792517988   0.999999986
 38550.000   0.210665597   0.789334389   0.999999986
 38600.000   0.214067894   0.785932092   0.999999986
 38650.000   0.216384425   0.783615561   0.999999986
 38700.000   0.216940563   0.783059423   0.999999986
 38750.000   0.215893372   0.784106614   0.999999986
 38800.000   0.214051824   0.785948162   0.999999986
 38850.000   0.212361357   0.787638629   0.999999986
 38900.000   0.211017248   0.788982738   0.999999986
 38950.000   0.209371499   0.790628487   0.999999986
 39000.000   0.207046866   0.792953120   0.999999986
 39050.000   0.204329232   0.795670754   0.999999986
 39100.000   0.201326364   0.798673622   0.999999986
 39150.000   0.197757794   0.802242192   0.999999986
 39200.000   0.193804369   0.806195617   0.999999986
 39250.000   0.190550658   0.809449329   0.999999986
 39300.000   0.189360243   0.810639743   0.999999986
 39350.000   0.190804881   0.809195105   0.999999986
 39400.000   0.193997562   0.806002424   0.999999986
 39450.000   0.197226323   0.802773663   0.999999986
 39500.000   0.199391224   0.800608762   0.999999986
 39550.000   0.200154065   0.799845921   0.999999986
 39600.000   0.199148869   0.800851117   0.999999986
 39650.000   0.196449384   0.803550602   0.999999986
 39700.000   0.193315336   0.806684650   0.999999986
 39750.000   0.191069162   0.808930824   0.999999986
 39800.000   0.189669368   0.810330618   0.999999986
 39850.000   0.188464883   0.811535103   0.999999986
 39900.000   0.187520891   0.812479095   0.999999986
 39950.000   0.187026246   0.812973740   0.999999986
 40000.000   0.186208687   0.813791299   0.999999986
