 #  time     adiabatic populations (1, 2, 3, ...)  norm
 29050.000   0.215156271   0.784843729   1.000000000
 29100.000   0.212868446   0.787131554   1.000000000
 29150.000   0.209764322   0.790235678   1.000000000
 29200.000   0.208919395   0.791080605   1.000000000
 29250.000   0.212420443   0.787579557   1.000000000
 29300.000   0.219288234   0.780711766   1.000000000
 29350.000   0.226382712   0.773617288   1.000000000
 29400.000   0.231118218   0.768881782   1.000000000
 29450.000   0.232946277   0.767053723   1.000000000
 29500.000   0.232556919   0.767443081   1.000000000
 29550.000   0.231039385   0.768960615   1.000000000
 29600.000   0.229933629   0.770066371   1.000000000
 29650.000   0.230440433   0.769559567   1.000000000
 29700.000   0.232051638   0.767948362   1.000000000
 29750.000   0.232798217   0.767201783   1.000000000
 29800.000   0.231152975   0.768847025   1.000000000
 29850.000   0.227385399   0.772614601   1.000000000
 29900.000   0.222989734   0.777010266   1.000000000
 29950.000   0.219457567   0.780542433   1.000000000
 30000.000   0.218097230   0.781902770   1.000000000
 30050.000   0.219944774   0.780055226   1.000000000
 30100.000   0.224577308   0.775422692   1.000000000
 30150.000   0.229644858   0.770355142   1.000000000
 30200.000   0.232614098   0.767385902   1.000000000
 30250.000   0.232848699   0.767151301   1.000000000
 30300.000   0.231810999   0.768189001   1.000000000
 30350.000   0.231417121   0.768582879   1.000000000
 30400.000   0.232264884   0.767735116   1.000000000
 30450.000   0.233413015   0.766586985   1.000000000
 30500.000   0.233340521   0.766659479   1.000000000
 30550.000   0.230803437   0.769196563   1.000000000
 30600.000   0.225685008   0.774314992   1.000000000
 30650.000   0.219644272   0.780355728   1.000000000
 30700.000   0.215279994   0.784720006   1.000000000
 30750.000   0.214246274   0.785753726   1.000000000
 30800.000   0.216254867   0.783745133   1.000000000
 30850.000   0.219765094   0.780234906   1.000000000
 30900.000   0.223522698   0.776477302   1.000000000
 30950.000   0.227210695   0.772789305   1.000000000
 31000.000   0.230640157   0.769359843   1.000000000
 31050.000   0.233139555   0.766860445   1.000000000
 31100.000   0.234081930   0.765918070   1.000000000
 31150.000   0.233326159   0.766673841   1.000000000
 31200.000   0.230948083   0.769051917   1.000000000
 31250.000   0.227061848   0.772938152   1.000000000
 31300.000   0.222059807   0.777940193   1.000000000
 31350.000   0.216971318   0.783028682   1.000000000
 31400.000   0.213445275   0.786554725   1.000000000
 31450.000   0.212668223   0.787331777   1.000000000
 31500.000   0.214047755   0.785952245   1.000000000
 31550.000   0.215726232   0.784273768   1.000000000
 31600.000   0.216589813   0.783410187   1.000000000
 31650.000   0.217084181   0.782915819   1.000000000
 31700.000   0.218001587   0.781998413   1.000000000
 31750.000   0.219378866   0.780621134   1.000000000
 31800.000   0.221273535   0.778726465   1.000000000
 31850.000   0.224784852   0.775215148   1.000000000
 31900.000   0.230618245   0.769381755   1.000000000
 31950.000   0.236872111   0.763127889   1.000000000
 32000.000   0.239975119   0.760024881   1.000000000
 32050.000   0.238133690   0.761866310   1.000000000
 32100.000   0.233120569   0.766879431   1.000000000
 32150.000   0.228468493   0.771531507   1.000000000
 32200.000   0.226211309   0.773788691   1.000000000
 32250.000   0.225838982   0.774161018   1.000000000
 32300.000   0.226288400   0.773711600   1.000000000
 32350.000   0.227558285   0.772441715   1.000000000
 32400.000   0.229838869   0.770161131   1.000000000
 32450.000   0.232619131   0.767380869   1.000000000
 32500.000   0.235449842   0.764550158   1.000000000
 32550.000   0.238600500   0.761399500   1.000000000
 32600.000   0.242444340   0.757555660   1.000000000
 32650.000   0.246557719   0.753442281   1.000000000
 32700.000   0.249511521   0.750488479   1.000000000
 32750.000   0.249774697   0.750225303   1.000000000
 32800.000   0.247145609   0.752854391   1.000000000
 32850.000   0.242999683   0.757000317   1.000000000
 32900.000   0.239156412   0.760843588   1.000000000
 32950.000   0.236894855   0.763105145   1.000000000
 33000.000   0.236701153   0.763298847   1.000000000
 33050.000   0.238286796   0.761713204   1.000000000
 33100.000   0.240757286   0.759242714   1.000000000
 33150.000   0.242998552   0.757001448   1.000000000
 33200.000   0.244116162   0.755883838   1.000000000
 33250.000   0.243826374   0.756173626   1.000000000
 33300.000   0.242685797   0.757314203   1.000000000
 33350.000   0.241874398   0.758125602   1.000000000
 33400.000   0.242397283   0.757602717   1.000000000
 33450.000   0.244130645   0.755869355   1.000000000
 33500.000   0.245629698   0.754370302   1.000000000
 33550.000   0.245152584   0.754847416   1.000000000
 33600.000   0.242125691   0.757874309   1.000000000
 33650.000   0.237699295   0.762300705   1.000000000
 33700.000   0.233909099   0.766090901   1.000000000
 33750.000   0.232328855   0.767671145   1.000000000
 33800.000   0.233352673   0.766647327   1.000000000
 33850.000   0.236350663   0.763649337   1.000000000
 33900.000   0.240222860   0.759777140   1.000000000
 33950.000   0.243890913   0.756109087   1.000000000
 34000.000   0.246527749   0.753472251   1.000000000
 34050.000   0.247594840   0.752405160   1.000000000
 34100.000   0.247086585   0.752913415   1.000000000
 34150.000   0.245831604   0.754168396   1.000000000
 34200.000   0.244896007   0.755103993   1.000000000
 34250.000   0.244475405   0.755524595   1.000000000
 34300.000   0.243978678   0.756021322   1.000000000
 34350.000   0.243133031   0.756866969   1.000000000
 34400.000   0.242289720   0.757710280   1.000000000
 34450.000   0.241775384   0.758224616   1.000000000
 34500.000   0.241563823   0.758436177   1.000000000
 34550.000   0.241426032   0.758573968   1.000000000
 34600.000   0.241127738   0.758872262   1.000000000
 34650.000   0.240663801   0.759336199   1.000000000
 34700.000   0.240186891   0.759813109   1.000000000
 34750.000   0.239655160   0.760344840   1.000000000
 34800.000   0.238995629   0.761004371   1.000000000
 34850.000   0.238609646   0.761390354   1.000000000
 34900.000   0.238980365   0.761019635   1.000000000
 34950.000   0.239666851   0.760333149   1.000000000
 35000.000   0.239666554   0.760333446   1.000000000
 35050.000   0.238945422   0.761054578   1.000000000
 35100.000   0.238461307   0.761538693   1.000000000
 35150.000   0.238598020   0.761401980   1.000000000
 35200.000   0.238817912   0.761182088   1.000000000
 35250.000   0.238952547   0.761047453   1.000000000
 35300.000   0.239759881   0.760240119   1.000000000
 35350.000   0.241824571   0.758175429   1.000000000
 35400.000   0.244503154   0.755496846   1.000000000
 35450.000   0.246465607   0.753534393   1.000000000
 35500.000   0.246827038   0.753172962   1.000000000
 35550.000   0.245320434   0.754679566   1.000000000
 35600.000   0.242101928   0.757898072   1.000000000
 35650.000   0.237796383   0.762203617   1.000000000
 35700.000   0.233202992   0.766797008   1.000000000
 35750.000   0.228936872   0.771063128   1.000000000
 35800.000   0.225503420   0.774496580   1.000000000
 35850.000   0.223248882   0.776751118   1.000000000
 35900.000   0.221904341   0.778095659   1.000000000
 35950.000   0.220563608   0.779436392   1.000000000
 36000.000   0.218559333   0.781440667   1.000000000
 36050.000   0.216162759   0.783837241   1.000000000
 36100.000   0.214360392   0.785639608   1.000000000
 36150.000   0.214311149   0.785688851   1.000000000
 36200.000   0.216898300   0.783101700   1.000000000
 36250.000   0.222463822   0.777536178   1.000000000
 36300.000   0.230783763   0.769216237   1.000000000
 36350.000   0.241003899   0.758996101   1.000000000
 36400.000   0.251507175   0.748492825   1.000000000
 36450.000   0.260138072   0.739861928   1.000000000
 36500.000   0.265163503   0.734836497   1.000000000
 36550.000   0.266459522   0.733540478   1.000000000
 36600.000   0.265568189   0.734431811   1.000000000
 36650.000   0.264407410   0.735592590   1.000000000
 36700.000   0.264035263   0.735964737   1.000000000
 36750.000   0.264257335   0.735742665   1.000000000
 36800.000   0.263904939   0.736095061   1.000000000
 36850.000   0.261890898   0.738109102   1.000000000
 36900.000   0.258463059   0.741536941   1.000000000
 36950.000   0.255122370   0.744877630   1.000000000
 37000.000   0.252932132   0.747067868   1.000000000
 37050.000   0.251244783   0.748755217   1.000000000
 37100.000   0.248578502   0.751421498   1.000000000
 37150.000   0.244371348   0.755628652   1.000000000
 37200.000   0.239407448   0.760592552   1.000000000
 37250.000   0.234920958   0.765079042   1.000000000
 37300.000   0.231799132   0.768200868   1.000000000
 37350.000   0.230597756   0.769402244   1.000000000
 37400.000   0.231927955   0.768072045   1.000000000
 37450.000   0.236207338   0.763792662   1.000000000
 37500.000   0.242673778   0.757326222   1.000000000
 37550.000   0.249290702   0.750709298   1.000000000
 37600.000   0.254279756   0.745720244   1.000000000
 37650.000   0.257306421   0.742693579   1.000000000
 37700.000   0.258921411   0.741078589   1.000000000
 37750.000   0.259589474   0.740410526   1.000000000
 37800.000   0.259609658   0.740390342   1.000000000
 37850.000   0.259288420   0.740711580   1.000000000
 37900.000   0.258624669   0.741375331   1.000000000
 37950.000   0.257010840   0.742989160   1.000000000
 38000.000   0.253529175   0.746470825   1.000000000
 38050.000   0.247781217   0.752218783   1.000000000
 38100.000   0.240566120   0.759433880   1.000000000
 38150.000   0.233406107   0.766593893   1.000000000
 38200.000   0.227140970   0.772859030   1.000000000
 38250.000   0.221390626   0.778609374   1.000000000
 38300.000   0.215641730   0.784358270   1.000000000
 38350.000   0.210376781   0.789623219   1.000000000
 38400.000   0.206828069   0.793171931   1.000000000
 38450.000   0.205891569   0.794108431   1.000000000
 38500.000   0.207482001   0.792517999   1.000000000
 38550.000   0.210665600   0.789334400   1.000000000
 38600.000   0.214067897   0.785932103   1.000000000
 38650.000   0.216384428   0.783615572   1.000000000
 38700.000   0.216940566   0.783059434   1.000000000
 38750.000   0.215893375   0.784106625   1.000000000
 38800.000   0.214051827   0.785948173   1.000000000
 38850.000   0.212361360   0.787638640   1.000000000
 38900.000   0.211017251   0.788982749   1.000000000
 38950.000   0.209371502   0.790628498   1.000000000
 39000.000   0.207046869   0.792953131   1.000000000
 39050.000   0.204329235   0.795670765   1.000000000
 39100.000   0.201326367   0.798673633   1.000000000
 39150.000   0.197757797   0.802242203   1.000000000
 39200.000   0.193804372   0.806195628   1.000000000
 39250.000   0.190550660   0.809449340   1.000000000
 39300.000   0.189360246   0.810639754   1.000000000
 39350.000   0.190804884   0.809195116   1.000000000
 39400.000   0.193997565   0.806002435   1.000000000
 39450.000   0.197226326   0.802773674   1.000000000
 39500.000   0.199391226   0.800608774   1.000000000
 39550.000   0.200154068   0.799845932   1.000000000
 39600.000   0.199148872   0.800851128   1.000000000
 39650.000   0.196449387   0.803550613   1.000000000
 39700.000   0.193315339   0.806684661   1.000000000
 39750.000   0.191069164   0.808930836   1.000000000
 39800.000   0.189669370   0.810330630   1.000000000
 39850.000   0.188464885   0.811535115   1.000000000
 39900.000   0.187520893   0.812479107   1.000000000
 39950.000   0.187026249   0.812973751   1.000000000
 40000.000   0.186208689   0.813791311   1.000000000
