 #  time     adiabatic populations (1, 2, 3, ...)  norm
 29050.000   0.213284367   0.786755858   1.000040225
 29100.000   0.212431059   0.787609237   1.000040296
 29150.000   0.210216090   0.789824277   1.000040367
 29200.000   0.209270330   0.790770110   1.000040440
 29250.000   0.211813232   0.788227286   1.000040517
 29300.000   0.217489243   0.782551353   1.000040596
 29350.000   0.223858247   0.776182425   1.000040672
 29400.000   0.228557134   0.771483606   1.000040739
 29450.000   0.230722168   0.769318632   1.000040800
 29500.000   0.230734978   0.769305881   1.000040860
 29550.000   0.229772947   0.770267974   1.000040921
 29600.000   0.229809050   0.770231936   1.000040986
 29650.000   0.232545247   0.767495805   1.000041052
 29700.000   0.237565498   0.762475618   1.000041116
 29750.000   0.242311511   0.757729667   1.000041178
 29800.000   0.244336805   0.755704433   1.000041239
 29850.000   0.243143551   0.756897752   1.000041303
 29900.000   0.239691581   0.760349794   1.000041375
 29950.000   0.235103979   0.764937476   1.000041456
 30000.000   0.230697357   0.769344182   1.000041538
 30050.000   0.228286990   0.771754625   1.000041614
 30100.000   0.228960929   0.771080750   1.000041679
 30150.000   0.231749698   0.768292036   1.000041734
 30200.000   0.234329945   0.765711843   1.000041788
 30250.000   0.235053374   0.764988470   1.000041845
 30300.000   0.234194629   0.765847276   1.000041904
 30350.000   0.233225505   0.766816460   1.000041966
 30400.000   0.232970602   0.767071424   1.000042026
 30450.000   0.232895238   0.767146848   1.000042086
 30500.000   0.231912737   0.768129411   1.000042148
 30550.000   0.229177919   0.770864293   1.000042212
 30600.000   0.224646133   0.775396145   1.000042279
 30650.000   0.219605031   0.780437315   1.000042346
 30700.000   0.216208374   0.783834040   1.000042414
 30750.000   0.216040732   0.784001751   1.000042484
 30800.000   0.219034291   0.781008267   1.000042558
 30850.000   0.223656438   0.776386197   1.000042636
 30900.000   0.228273575   0.771769140   1.000042715
 30950.000   0.232150495   0.767892295   1.000042791
 31000.000   0.234957774   0.765085086   1.000042861
 31050.000   0.236137157   0.763905770   1.000042927
 31100.000   0.235309186   0.764733807   1.000042994
 31150.000   0.232713808   0.767329257   1.000043065
 31200.000   0.228951160   0.771091981   1.000043141
 31250.000   0.224616118   0.775427098   1.000043216
 31300.000   0.220169580   0.779873709   1.000043289
 31350.000   0.216115540   0.783927822   1.000043362
 31400.000   0.213337129   0.786706311   1.000043440
 31450.000   0.212629287   0.787414237   1.000043524
 31500.000   0.213598501   0.786445107   1.000043608
 31550.000   0.214790395   0.785253295   1.000043690
 31600.000   0.215235665   0.784808104   1.000043769
 31650.000   0.215276698   0.784767149   1.000043847
 31700.000   0.215538492   0.784505434   1.000043927
 31750.000   0.215740030   0.784303977   1.000044007
 31800.000   0.215585332   0.784458755   1.000044087
 31850.000   0.216364085   0.783680082   1.000044167
 31900.000   0.219683709   0.780360539   1.000044248
 31950.000   0.224608062   0.775436272   1.000044334
 32000.000   0.227961628   0.772082797   1.000044425
 32050.000   0.227661581   0.772382938   1.000044519
 32100.000   0.224730016   0.775314595   1.000044611
 32150.000   0.221986874   0.778057825   1.000044699
 32200.000   0.221239750   0.778805034   1.000044784
 32250.000   0.222058706   0.777986167   1.000044872
 32300.000   0.223169695   0.776875272   1.000044968
 32350.000   0.223981883   0.776063186   1.000045069
 32400.000   0.224473699   0.775571473   1.000045172
 32450.000   0.224943959   0.775101314   1.000045273
 32500.000   0.226226114   0.773819260   1.000045375
 32550.000   0.229205410   0.770840069   1.000045478
 32600.000   0.233983216   0.766062369   1.000045585
 32650.000   0.239618355   0.760427333   1.000045688
 32700.000   0.244258766   0.755787017   1.000045783
 32750.000   0.246050261   0.753995607   1.000045869
 32800.000   0.244769097   0.755276852   1.000045948
 32850.000   0.242105545   0.757940484   1.000046029
 32900.000   0.240064590   0.759981529   1.000046120
 32950.000   0.239553300   0.760492921   1.000046221
 33000.000   0.240289004   0.759757327   1.000046331
 33050.000   0.241431170   0.758615272   1.000046442
 33100.000   0.242281175   0.757765376   1.000046550
 33150.000   0.242685237   0.757361418   1.000046655
 33200.000   0.242903747   0.757143013   1.000046759
 33250.000   0.243214048   0.756832815   1.000046863
 33300.000   0.243774648   0.756272316   1.000046963
 33350.000   0.244789245   0.755257812   1.000047057
 33400.000   0.246461087   0.753586054   1.000047142
 33450.000   0.248587174   0.751460047   1.000047220
 33500.000   0.250444869   0.749602427   1.000047296
 33550.000   0.251306159   0.748741213   1.000047372
 33600.000   0.250941882   0.749105565   1.000047446
 33650.000   0.249623980   0.750423538   1.000047518
 33700.000   0.247921671   0.752125914   1.000047585
 33750.000   0.246532945   0.753514708   1.000047653
 33800.000   0.245963753   0.754083971   1.000047725
 33850.000   0.246132457   0.753915348   1.000047806
 33900.000   0.246413616   0.753634278   1.000047894
 33950.000   0.246261525   0.753786461   1.000047985
 34000.000   0.245724784   0.754323289   1.000048073
 34050.000   0.245214443   0.754833710   1.000048153
 34100.000   0.244999311   0.755048918   1.000048229
 34150.000   0.245169567   0.754878740   1.000048307
 34200.000   0.245719104   0.754329286   1.000048391
 34250.000   0.246302524   0.753745958   1.000048482
 34300.000   0.246283649   0.753764925   1.000048575
 34350.000   0.245361674   0.754686990   1.000048664
 34400.000   0.243848257   0.756200491   1.000048748
 34450.000   0.242208072   0.757840757   1.000048830
 34500.000   0.240625172   0.759423744   1.000048916
 34550.000   0.238948463   0.761100547   1.000049010
 34600.000   0.236947533   0.763101579   1.000049112
 34650.000   0.234730685   0.765318530   1.000049215
 34700.000   0.232661510   0.767387805   1.000049315
 34750.000   0.230884684   0.769164724   1.000049407
 34800.000   0.229524664   0.770524831   1.000049495
 34850.000   0.229262533   0.770787050   1.000049583
 34900.000   0.230773913   0.769275766   1.000049679
 34950.000   0.233451610   0.766598174   1.000049785
 35000.000   0.235759326   0.764290570   1.000049896
 35050.000   0.237078723   0.762971288   1.000050011
 35100.000   0.238030509   0.762019617   1.000050126
 35150.000   0.238888595   0.761161646   1.000050241
 35200.000   0.239114986   0.760935367   1.000050354
 35250.000   0.238722365   0.761328093   1.000050458
 35300.000   0.238879317   0.761171233   1.000050551
 35350.000   0.240615023   0.759435610   1.000050633
 35400.000   0.243571361   0.756479353   1.000050714
 35450.000   0.246537821   0.753512980   1.000050801
 35500.000   0.248542131   0.751508765   1.000050896
 35550.000   0.248857134   0.751193864   1.000050998
 35600.000   0.246869174   0.753181926   1.000051099
 35650.000   0.242618622   0.757432576   1.000051198
 35700.000   0.236963211   0.763088080   1.000051292
 35750.000   0.231099703   0.768951679   1.000051382
 35800.000   0.226134032   0.773917439   1.000051471
 35850.000   0.222742712   0.777308846   1.000051558
 35900.000   0.220851256   0.779200385   1.000051642
 35950.000   0.219786053   0.780265666   1.000051719
 36000.000   0.218958205   0.781093587   1.000051792
 36050.000   0.218329967   0.781721894   1.000051861
 36100.000   0.218455955   0.781595973   1.000051928
 36150.000   0.220352361   0.779699634   1.000051995
 36200.000   0.224892241   0.775159825   1.000052066
 36250.000   0.232064579   0.767987562   1.000052141
 36300.000   0.241019890   0.759032327   1.000052217
 36350.000   0.250554268   0.749498022   1.000052291
 36400.000   0.259145160   0.740907199   1.000052359
 36450.000   0.264935483   0.735116940   1.000052422
 36500.000   0.266666636   0.733385845   1.000052481
 36550.000   0.264926835   0.735125704   1.000052539
 36600.000   0.261901418   0.738151181   1.000052599
 36650.000   0.259682358   0.740370305   1.000052663
 36700.000   0.259102705   0.740950029   1.000052734
 36750.000   0.259774046   0.740278765   1.000052810
 36800.000   0.260448328   0.739604564   1.000052893
 36850.000   0.259638579   0.740414401   1.000052981
 36900.000   0.256769960   0.743283114   1.000053074
 36950.000   0.252831326   0.747221841   1.000053167
 37000.000   0.249313120   0.750740136   1.000053256
 37050.000   0.246480954   0.753572384   1.000053338
 37100.000   0.243320598   0.756732818   1.000053416
 37150.000   0.239027497   0.761025998   1.000053495
 37200.000   0.233844667   0.766208911   1.000053578
 37250.000   0.228594904   0.771458761   1.000053665
 37300.000   0.224195233   0.775858521   1.000053754
 37350.000   0.221924817   0.778129028   1.000053845
 37400.000   0.223536762   0.776517176   1.000053938
 37450.000   0.230064451   0.769989578   1.000054030
 37500.000   0.240158931   0.759895189   1.000054119
 37550.000   0.250344811   0.749709393   1.000054203
 37600.000   0.257531112   0.742523169   1.000054281
 37650.000   0.260982230   0.739072121   1.000054351
 37700.000   0.261816240   0.738238177   1.000054416
 37750.000   0.261433138   0.738621342   1.000054480
 37800.000   0.260822349   0.739232197   1.000054546
 37850.000   0.260503893   0.739550729   1.000054622
 37900.000   0.260203421   0.739851287   1.000054708
 37950.000   0.258736521   0.741318281   1.000054802
 38000.000   0.254728940   0.745325955   1.000054895
 38050.000   0.247756456   0.752298526   1.000054982
 38100.000   0.238989695   0.761065364   1.000055060
 38150.000   0.230509205   0.769545924   1.000055129
 38200.000   0.223591747   0.776463448   1.000055195
 38250.000   0.217886047   0.782169213   1.000055259
 38300.000   0.212561786   0.787493537   1.000055322
 38350.000   0.207819690   0.792235693   1.000055383
 38400.000   0.204866752   0.795188692   1.000055444
 38450.000   0.204705162   0.795350346   1.000055508
 38500.000   0.207282050   0.792773525   1.000055575
 38550.000   0.211476732   0.788578913   1.000055644
 38600.000   0.215488500   0.784567212   1.000055712
 38650.000   0.217695328   0.782360447   1.000055775
 38700.000   0.217691370   0.782364464   1.000055834
 38750.000   0.216346564   0.783709327   1.000055891
 38800.000   0.214866680   0.785189271   1.000055950
 38850.000   0.213818165   0.786237847   1.000056012
 38900.000   0.212597915   0.787458162   1.000056077
 38950.000   0.210055866   0.790000276   1.000056141
 39000.000   0.205965386   0.794090816   1.000056202
 39050.000   0.201219948   0.798836311   1.000056258
 39100.000   0.196651548   0.803404766   1.000056314
 39150.000   0.192645583   0.807410791   1.000056374
 39200.000   0.189760358   0.810296080   1.000056438
 39250.000   0.188838194   0.811218313   1.000056507
 39300.000   0.190407424   0.809649155   1.000056579
 39350.000   0.194089189   0.805967466   1.000056654
 39400.000   0.198378878   0.801677855   1.000056733
 39450.000   0.201449696   0.798607118   1.000056814
 39500.000   0.202592219   0.797464676   1.000056895
 39550.000   0.202178801   0.797878171   1.000056972
 39600.000   0.200459943   0.799597101   1.000057044
 39650.000   0.197671605   0.802385505   1.000057110
 39700.000   0.194849248   0.805207923   1.000057171
 39750.000   0.193085907   0.806971323   1.000057229
 39800.000   0.192207746   0.807849541   1.000057287
 39850.000   0.191271468   0.808785879   1.000057348
 39900.000   0.189969751   0.810087660   1.000057412
 39950.000   0.188608984   0.811448494   1.000057479
 40000.000   0.187205701   0.812851846   1.000057547
