 #  time     diabatic populations (1, 2, 3, ...)   norm
 29050.000   0.829244596   0.170755404   1.000000000
 29100.000   0.829118008   0.170881992   1.000000000
 29150.000   0.829178761   0.170821239   1.000000000
 29200.000   0.829385065   0.170614935   1.000000000
 29250.000   0.829663587   0.170336413   1.000000000
 29300.000   0.829940892   0.170059108   1.000000000
 29350.000   0.830165284   0.169834716   1.000000000
 29400.000   0.830319197   0.169680803   1.000000000
 29450.000   0.830422643   0.169577357   1.000000000
 29500.000   0.830526646   0.169473354   1.000000000
 29550.000   0.830700814   0.169299186   1.000000000
 29600.000   0.831020960   0.168979040   1.000000000
 29650.000   0.831554696   0.168445304   1.000000000
 29700.000   0.832338861   0.167661139   1.000000000
 29750.000   0.833353945   0.166646055   1.000000000
 29800.000   0.834514088   0.165485912   1.000000000
 29850.000   0.835687001   0.164312999   1.000000000
 29900.000   0.836738071   0.163261929   1.000000000
 29950.000   0.837576303   0.162423697   1.000000000
 30000.000   0.838179477   0.161820523   1.000000000
 30050.000   0.838589127   0.161410873   1.000000000
 30100.000   0.838881873   0.161118127   1.000000000
 30150.000   0.839133130   0.160866870   1.000000000
 30200.000   0.839389508   0.160610492   1.000000000
 30250.000   0.839659893   0.160340107   1.000000000
 30300.000   0.839925603   0.160074397   1.000000000
 30350.000   0.840159961   0.159840039   1.000000000
 30400.000   0.840342608   0.159657392   1.000000000
 30450.000   0.840459652   0.159540348   1.000000000
 30500.000   0.840494124   0.159505876   1.000000000
 30550.000   0.840419337   0.159580663   1.000000000
 30600.000   0.840204293   0.159795707   1.000000000
 30650.000   0.839831576   0.160168424   1.000000000
 30700.000   0.839320835   0.160679165   1.000000000
 30750.000   0.838743833   0.161256167   1.000000000
 30800.000   0.838213653   0.161786347   1.000000000
 30850.000   0.837842074   0.162157926   1.000000000
 30900.000   0.837684998   0.162315002   1.000000000
 30950.000   0.837712672   0.162287328   1.000000000
 31000.000   0.837827175   0.162172825   1.000000000
 31050.000   0.837913842   0.162086158   1.000000000
 31100.000   0.837890251   0.162109749   1.000000000
 31150.000   0.837725588   0.162274412   1.000000000
 31200.000   0.837430892   0.162569108   1.000000000
 31250.000   0.837039734   0.162960266   1.000000000
 31300.000   0.836597198   0.163402802   1.000000000
 31350.000   0.836159813   0.163840187   1.000000000
 31400.000   0.835795741   0.164204259   1.000000000
 31450.000   0.835573664   0.164426336   1.000000000
 31500.000   0.835539631   0.164460369   1.000000000
 31550.000   0.835693635   0.164306365   1.000000000
 31600.000   0.835982489   0.164017511   1.000000000
 31650.000   0.836319766   0.163680234   1.000000000
 31700.000   0.836628627   0.163371373   1.000000000
 31750.000   0.836885594   0.163114406   1.000000000
 31800.000   0.837135404   0.162864596   1.000000000
 31850.000   0.837460080   0.162539920   1.000000000
 31900.000   0.837915044   0.162084956   1.000000000
 31950.000   0.838471935   0.161528065   1.000000000
 32000.000   0.839010229   0.160989771   1.000000000
 32050.000   0.839370822   0.160629178   1.000000000
 32100.000   0.839441600   0.160558400   1.000000000
 32150.000   0.839220165   0.160779835   1.000000000
 32200.000   0.838812956   0.161187044   1.000000000
 32250.000   0.838373239   0.161626761   1.000000000
 32300.000   0.838020196   0.161979804   1.000000000
 32350.000   0.837789054   0.162210946   1.000000000
 32400.000   0.837635035   0.162364965   1.000000000
 32450.000   0.837476759   0.162523241   1.000000000
 32500.000   0.837245790   0.162754210   1.000000000
 32550.000   0.836915466   0.163084534   1.000000000
 32600.000   0.836500696   0.163499304   1.000000000
 32650.000   0.836036460   0.163963540   1.000000000
 32700.000   0.835550361   0.164449639   1.000000000
 32750.000   0.835043894   0.164956106   1.000000000
 32800.000   0.834490638   0.165509362   1.000000000
 32850.000   0.833851261   0.166148739   1.000000000
 32900.000   0.833098163   0.166901837   1.000000000
 32950.000   0.832238861   0.167761139   1.000000000
 33000.000   0.831327482   0.168672518   1.000000000
 33050.000   0.830457856   0.169542144   1.000000000
 33100.000   0.829738640   0.170261360   1.000000000
 33150.000   0.829258575   0.170741425   1.000000000
 33200.000   0.829055262   0.170944738   1.000000000
 33250.000   0.829100655   0.170899345   1.000000000
 33300.000   0.829310221   0.170689779   1.000000000
 33350.000   0.829572566   0.170427434   1.000000000
 33400.000   0.829787244   0.170212756   1.000000000
 33450.000   0.829896048   0.170103952   1.000000000
 33500.000   0.829898012   0.170101988   1.000000000
 33550.000   0.829845867   0.170154133   1.000000000
 33600.000   0.829827034   0.170172966   1.000000000
 33650.000   0.829935555   0.170064445   1.000000000
 33700.000   0.830242898   0.169757102   1.000000000
 33750.000   0.830774295   0.169225705   1.000000000
 33800.000   0.831495268   0.168504732   1.000000000
 33850.000   0.832314443   0.167685557   1.000000000
 33900.000   0.833109739   0.166890261   1.000000000
 33950.000   0.833774963   0.166225037   1.000000000
 34000.000   0.834264147   0.165735853   1.000000000
 34050.000   0.834602868   0.165397132   1.000000000
 34100.000   0.834856455   0.165143545   1.000000000
 34150.000   0.835078965   0.164921035   1.000000000
 34200.000   0.835280461   0.164719539   1.000000000
 34250.000   0.835431083   0.164568917   1.000000000
 34300.000   0.835490397   0.164509603   1.000000000
 34350.000   0.835436966   0.164563034   1.000000000
 34400.000   0.835281055   0.164718945   1.000000000
 34450.000   0.835058651   0.164941349   1.000000000
 34500.000   0.834814080   0.165185920   1.000000000
 34550.000   0.834579988   0.165420012   1.000000000
 34600.000   0.834362608   0.165637392   1.000000000
 34650.000   0.834138739   0.165861261   1.000000000
 34700.000   0.833867221   0.166132779   1.000000000
 34750.000   0.833511696   0.166488304   1.000000000
 34800.000   0.833065971   0.166934029   1.000000000
 34850.000   0.832571650   0.167428350   1.000000000
 34900.000   0.832119968   0.167880032   1.000000000
 34950.000   0.831833831   0.168166169   1.000000000
 35000.000   0.831831376   0.168168624   1.000000000
 35050.000   0.832181016   0.167818984   1.000000000
 35100.000   0.832866722   0.167133278   1.000000000
 35150.000   0.833781854   0.166218146   1.000000000
 35200.000   0.834755702   0.165244298   1.000000000
 35250.000   0.835600037   0.164399963   1.000000000
 35300.000   0.836157915   0.163842085   1.000000000
 35350.000   0.836343459   0.163656541   1.000000000
 35400.000   0.836166190   0.163833810   1.000000000
 35450.000   0.835731579   0.164268421   1.000000000
 35500.000   0.835211094   0.164788906   1.000000000
 35550.000   0.834788192   0.165211808   1.000000000
 35600.000   0.834602114   0.165397886   1.000000000
 35650.000   0.834712933   0.165287067   1.000000000
 35700.000   0.835097862   0.164902138   1.000000000
 35750.000   0.835674226   0.164325774   1.000000000
 35800.000   0.836337584   0.163662416   1.000000000
 35850.000   0.837001207   0.162998793   1.000000000
 35900.000   0.837622546   0.162377454   1.000000000
 35950.000   0.838207794   0.161792206   1.000000000
 36000.000   0.838797598   0.161202402   1.000000000
 36050.000   0.839445991   0.160554009   1.000000000
 36100.000   0.840202943   0.159797057   1.000000000
 36150.000   0.841102909   0.158897091   1.000000000
 36200.000   0.842157008   0.157842992   1.000000000
 36250.000   0.843348316   0.156651684   1.000000000
 36300.000   0.844632860   0.155367140   1.000000000
 36350.000   0.845948014   0.154051986   1.000000000
 36400.000   0.847225318   0.152774682   1.000000000
 36450.000   0.848400643   0.151599357   1.000000000
 36500.000   0.849415852   0.150584148   1.000000000
 36550.000   0.850214472   0.149785528   1.000000000
 36600.000   0.850744590   0.149255410   1.000000000
 36650.000   0.850981803   0.149018197   1.000000000
 36700.000   0.850964931   0.149035069   1.000000000
 36750.000   0.850812854   0.149187146   1.000000000
 36800.000   0.850693968   0.149306032   1.000000000
 36850.000   0.850757753   0.149242247   1.000000000
 36900.000   0.851074392   0.148925608   1.000000000
 36950.000   0.851622195   0.148377805   1.000000000
 37000.000   0.852320398   0.147679602   1.000000000
 37050.000   0.853072673   0.146927327   1.000000000
 37100.000   0.853792818   0.146207182   1.000000000
 37150.000   0.854410397   0.145589603   1.000000000
 37200.000   0.854868852   0.145131148   1.000000000
 37250.000   0.855125558   0.144874442   1.000000000
 37300.000   0.855156365   0.144843635   1.000000000
 37350.000   0.854963632   0.145036368   1.000000000
 37400.000   0.854583137   0.145416863   1.000000000
 37450.000   0.854082431   0.145917569   1.000000000
 37500.000   0.853546287   0.146453713   1.000000000
 37550.000   0.853053312   0.146946688   1.000000000
 37600.000   0.852654328   0.147345672   1.000000000
 37650.000   0.852362353   0.147637647   1.000000000
 37700.000   0.852156710   0.147843290   1.000000000
 37750.000   0.851996229   0.148003771   1.000000000
 37800.000   0.851834425   0.148165575   1.000000000
 37850.000   0.851632202   0.148367798   1.000000000
 37900.000   0.851366571   0.148633429   1.000000000
 37950.000   0.851035500   0.148964500   1.000000000
 38000.000   0.850659718   0.149340282   1.000000000
 38050.000   0.850281595   0.149718405   1.000000000
 38100.000   0.849958895   0.150041105   1.000000000
 38150.000   0.849750358   0.150249642   1.000000000
 38200.000   0.849694104   0.150305896   1.000000000
 38250.000   0.849787590   0.150212410   1.000000000
 38300.000   0.849981896   0.150018104   1.000000000
 38350.000   0.850197160   0.149802840   1.000000000
 38400.000   0.850352928   0.149647072   1.000000000
 38450.000   0.850397188   0.149602812   1.000000000
 38500.000   0.850318964   0.149681036   1.000000000
 38550.000   0.850140657   0.149859343   1.000000000
 38600.000   0.849899787   0.150100213   1.000000000
 38650.000   0.849634932   0.150365068   1.000000000
 38700.000   0.849383096   0.150616904   1.000000000
 38750.000   0.849182394   0.150817606   1.000000000
 38800.000   0.849068028   0.150931972   1.000000000
 38850.000   0.849057378   0.150942622   1.000000000
 38900.000   0.849133801   0.150866199   1.000000000
 38950.000   0.849244197   0.150755803   1.000000000
 39000.000   0.849316240   0.150683760   1.000000000
 39050.000   0.849286155   0.150713845   1.000000000
 39100.000   0.849120946   0.150879054   1.000000000
 39150.000   0.848824692   0.151175308   1.000000000
 39200.000   0.848429684   0.151570316   1.000000000
 39250.000   0.847980479   0.152019521   1.000000000
 39300.000   0.847518806   0.152481194   1.000000000
 39350.000   0.847072895   0.152927105   1.000000000
 39400.000   0.846652248   0.153347752   1.000000000
 39450.000   0.846249794   0.153750206   1.000000000
 39500.000   0.845852780   0.154147220   1.000000000
 39550.000   0.845458145   0.154541855   1.000000000
 39600.000   0.845083820   0.154916180   1.000000000
 39650.000   0.844771035   0.155228965   1.000000000
 39700.000   0.844578672   0.155421328   1.000000000
 39750.000   0.844569879   0.155430121   1.000000000
 39800.000   0.844788869   0.155211131   1.000000000
 39850.000   0.845233855   0.154766145   1.000000000
 39900.000   0.845844870   0.154155130   1.000000000
 39950.000   0.846522956   0.153477044   1.000000000
 40000.000   0.847174694   0.152825306   1.000000000
