 #  time     diabatic populations (1, 2, 3, ...)   norm
 29050.000   0.829281752   0.170758474   1.000040225
 29100.000   0.829155234   0.170885061   1.000040296
 29150.000   0.829216062   0.170824305   1.000040367
 29200.000   0.829422442   0.170617999   1.000040440
 29250.000   0.829701039   0.170339478   1.000040517
 29300.000   0.829978418   0.170062178   1.000040596
 29350.000   0.830202875   0.169837796   1.000040672
 29400.000   0.830356846   0.169683894   1.000040739
 29450.000   0.830460346   0.169580455   1.000040800
 29500.000   0.830564408   0.169476451   1.000040860
 29550.000   0.830738648   0.169302274   1.000040921
 29600.000   0.831058876   0.168982111   1.000040986
 29650.000   0.831592699   0.168448353   1.000041052
 29700.000   0.832376952   0.167664164   1.000041116
 29750.000   0.833392121   0.166649056   1.000041178
 29800.000   0.834552344   0.165488895   1.000041239
 29850.000   0.835725332   0.164315971   1.000041303
 29900.000   0.836776477   0.163264898   1.000041375
 29950.000   0.837614786   0.162426670   1.000041456
 30000.000   0.838218034   0.161823505   1.000041538
 30050.000   0.838627752   0.161413862   1.000041614
 30100.000   0.838920558   0.161121121   1.000041679
 30150.000   0.839171869   0.160869865   1.000041734
 30200.000   0.839428304   0.160613484   1.000041788
 30250.000   0.839698753   0.160343092   1.000041845
 30300.000   0.839964533   0.160077371   1.000041904
 30350.000   0.840198968   0.159842998   1.000041966
 30400.000   0.840381695   0.159660331   1.000042026
 30450.000   0.840498821   0.159543265   1.000042086
 30500.000   0.840533372   0.159508776   1.000042148
 30550.000   0.840458659   0.159583553   1.000042212
 30600.000   0.840243682   0.159798596   1.000042279
 30650.000   0.839871027   0.160171319   1.000042346
 30700.000   0.839360344   0.160682070   1.000042414
 30750.000   0.838783403   0.161259080   1.000042484
 30800.000   0.838253294   0.161789264   1.000042558
 30850.000   0.837881797   0.162160838   1.000042636
 30900.000   0.837724810   0.162317905   1.000042715
 30950.000   0.837752573   0.162290218   1.000042791
 31000.000   0.837867158   0.162175703   1.000042861
 31050.000   0.837953900   0.162089026   1.000042927
 31100.000   0.837930381   0.162112612   1.000042994
 31150.000   0.837765789   0.162277276   1.000043065
 31200.000   0.837471160   0.162571981   1.000043141
 31250.000   0.837080061   0.162963155   1.000043216
 31300.000   0.836637576   0.163405713   1.000043289
 31350.000   0.836200241   0.163843121   1.000043362
 31400.000   0.835836227   0.164207213   1.000043440
 31450.000   0.835614222   0.164429302   1.000043524
 31500.000   0.835580272   0.164463336   1.000043608
 31550.000   0.835734368   0.164309322   1.000043690
 31600.000   0.836023318   0.164020450   1.000043769
 31650.000   0.836360695   0.163683152   1.000043847
 31700.000   0.836669660   0.163374266   1.000043927
 31750.000   0.836926735   0.163117272   1.000044007
 31800.000   0.837176657   0.162867430   1.000044087
 31850.000   0.837501450   0.162542717   1.000044167
 31900.000   0.837956535   0.162087714   1.000044248
 31950.000   0.838513547   0.161530787   1.000044334
 32000.000   0.839051958   0.160992467   1.000044425
 32050.000   0.839412652   0.160631867   1.000044519
 32100.000   0.839483507   0.160561104   1.000044611
 32150.000   0.839262124   0.160782574   1.000044699
 32200.000   0.838854950   0.161189834   1.000044784
 32250.000   0.838415265   0.161629607   1.000044872
 32300.000   0.838062266   0.161982702   1.000044968
 32350.000   0.837831183   0.162213885   1.000045069
 32400.000   0.837677239   0.162367933   1.000045172
 32450.000   0.837519049   0.162526224   1.000045273
 32500.000   0.837288174   0.162757200   1.000045375
 32550.000   0.836957950   0.163087529   1.000045478
 32600.000   0.836543280   0.163502305   1.000045585
 32650.000   0.836079136   0.163966551   1.000045688
 32700.000   0.835593116   0.164452667   1.000045783
 32750.000   0.835086707   0.164959161   1.000045869
 32800.000   0.834533495   0.165512453   1.000045948
 32850.000   0.833894153   0.166151876   1.000046029
 32900.000   0.833141089   0.166905030   1.000046120
 32950.000   0.832281826   0.167764395   1.000046221
 33000.000   0.831370489   0.168675842   1.000046331
 33050.000   0.830500910   0.169545532   1.000046442
 33100.000   0.829781747   0.170264804   1.000046550
 33150.000   0.829301745   0.170744910   1.000046655
 33200.000   0.829098510   0.170948250   1.000046759
 33250.000   0.829143992   0.170902871   1.000046863
 33300.000   0.829353655   0.170693308   1.000046963
 33350.000   0.829616093   0.170430964   1.000047057
 33400.000   0.829830855   0.170216287   1.000047142
 33450.000   0.829939731   0.170107489   1.000047220
 33500.000   0.829941757   0.170105539   1.000047296
 33550.000   0.829889665   0.170157707   1.000047372
 33600.000   0.829870878   0.170176569   1.000047446
 33650.000   0.829979441   0.170068077   1.000047518
 33700.000   0.830286829   0.169760756   1.000047585
 33750.000   0.830818282   0.169229371   1.000047653
 33800.000   0.831539328   0.168508397   1.000047725
 33850.000   0.832358596   0.167689209   1.000047806
 33900.000   0.833153998   0.166893896   1.000047894
 33950.000   0.833819333   0.166228652   1.000047985
 34000.000   0.834308623   0.165739450   1.000048073
 34050.000   0.834647443   0.165400710   1.000048153
 34100.000   0.834901122   0.165147107   1.000048229
 34150.000   0.835123723   0.164924584   1.000048307
 34200.000   0.835325312   0.164723079   1.000048391
 34250.000   0.835476026   0.164572456   1.000048482
 34300.000   0.835535427   0.164513148   1.000048575
 34350.000   0.835482075   0.164566589   1.000048664
 34400.000   0.835326234   0.164722514   1.000048748
 34450.000   0.835103898   0.164944932   1.000048830
 34500.000   0.834859400   0.165189516   1.000048916
 34550.000   0.834625389   0.165423621   1.000049010
 34600.000   0.834408096   0.165641015   1.000049112
 34650.000   0.834184312   0.165864904   1.000049215
 34700.000   0.833912867   0.166136448   1.000049315
 34750.000   0.833557401   0.166492006   1.000049407
 34800.000   0.833111727   0.166937768   1.000049495
 34850.000   0.832617455   0.167432128   1.000049583
 34900.000   0.832165835   0.167883844   1.000049679
 34950.000   0.831879780   0.168170005   1.000049785
 35000.000   0.831877428   0.168172468   1.000049896
 35050.000   0.832227191   0.167822820   1.000050011
 35100.000   0.832913035   0.167137091   1.000050126
 35150.000   0.833828312   0.166221930   1.000050241
 35200.000   0.834802303   0.165248051   1.000050354
 35250.000   0.835646766   0.164403692   1.000050458
 35300.000   0.836204749   0.163845801   1.000050551
 35350.000   0.836390373   0.163660261   1.000050633
 35400.000   0.836213162   0.163837552   1.000050714
 35450.000   0.835778598   0.164272203   1.000050801
 35500.000   0.835258157   0.164792739   1.000050896
 35550.000   0.834835301   0.165215697   1.000050998
 35600.000   0.834649275   0.165401824   1.000051099
 35650.000   0.834760157   0.165291041   1.000051198
 35700.000   0.835145162   0.164906129   1.000051292
 35750.000   0.835721617   0.164329765   1.000051382
 35800.000   0.836385079   0.163666392   1.000051471
 35850.000   0.837048817   0.163002741   1.000051558
 35900.000   0.837670274   0.162381367   1.000051642
 35950.000   0.838255639   0.161796081   1.000051719
 36000.000   0.838845556   0.161206237   1.000051792
 36050.000   0.839494057   0.160557804   1.000051861
 36100.000   0.840251115   0.159800812   1.000051928
 36150.000   0.841151191   0.158900804   1.000051995
 36200.000   0.842205410   0.157846656   1.000052066
 36250.000   0.843396852   0.156655289   1.000052141
 36300.000   0.844681538   0.155370679   1.000052217
 36350.000   0.845996835   0.154055455   1.000052291
 36400.000   0.847274276   0.152778083   1.000052359
 36450.000   0.848449726   0.151602696   1.000052422
 36500.000   0.849465045   0.150587436   1.000052481
 36550.000   0.850263758   0.149788781   1.000052539
 36600.000   0.850793953   0.149258645   1.000052599
 36650.000   0.851031228   0.149021435   1.000052663
 36700.000   0.851014406   0.149038327   1.000052734
 36750.000   0.850862374   0.149190436   1.000052810
 36800.000   0.850743535   0.149309358   1.000052893
 36850.000   0.850807377   0.149245604   1.000052981
 36900.000   0.851124084   0.148928989   1.000053074
 36950.000   0.851671967   0.148381200   1.000053167
 37000.000   0.852370252   0.147683004   1.000053256
 37050.000   0.853122605   0.146930733   1.000053338
 37100.000   0.853842826   0.146210590   1.000053416
 37150.000   0.854460484   0.145593011   1.000053495
 37200.000   0.854919024   0.145134554   1.000053578
 37250.000   0.855175820   0.144877845   1.000053665
 37300.000   0.855206720   0.144847034   1.000053754
 37350.000   0.855014078   0.145039768   1.000053845
 37400.000   0.854633667   0.145420271   1.000053938
 37450.000   0.854133036   0.145920994   1.000054030
 37500.000   0.853596955   0.146457164   1.000054119
 37550.000   0.853104029   0.146950175   1.000054203
 37600.000   0.852705079   0.147349202   1.000054281
 37650.000   0.852413127   0.147641224   1.000054351
 37700.000   0.852207504   0.147846913   1.000054416
 37750.000   0.852047045   0.148007434   1.000054480
 37800.000   0.851885276   0.148169270   1.000054546
 37850.000   0.851683103   0.148371519   1.000054622
 37900.000   0.851417538   0.148637171   1.000054708
 37950.000   0.851086540   0.148968261   1.000054802
 38000.000   0.850710832   0.149344063   1.000054895
 38050.000   0.850332776   0.149722206   1.000054982
 38100.000   0.850010139   0.150044920   1.000055060
 38150.000   0.849801665   0.150253465   1.000055129
 38200.000   0.849745475   0.150309720   1.000055195
 38250.000   0.849839029   0.150216231   1.000055259
 38300.000   0.850033398   0.150021925   1.000055322
 38350.000   0.850248718   0.149806665   1.000055383
 38400.000   0.850404538   0.149650906   1.000055444
 38450.000   0.850448849   0.149606659   1.000055508
 38500.000   0.850370676   0.149684899   1.000055575
 38550.000   0.850192422   0.149863222   1.000055644
 38600.000   0.849951604   0.150104108   1.000055712
 38650.000   0.849686796   0.150368979   1.000055775
 38700.000   0.849435004   0.150620830   1.000055834
 38750.000   0.849234346   0.150821545   1.000055891
 38800.000   0.849120029   0.150935921   1.000055950
 38850.000   0.849109432   0.150946580   1.000056012
 38900.000   0.849185908   0.150870169   1.000056077
 38950.000   0.849296351   0.150759790   1.000056141
 39000.000   0.849368427   0.150687775   1.000056202
 39050.000   0.849338358   0.150717901   1.000056258
 39100.000   0.849173152   0.150883162   1.000056314
 39150.000   0.848876895   0.151179479   1.000056374
 39200.000   0.848481881   0.151574557   1.000056438
 39250.000   0.848032674   0.152023833   1.000056507
 39300.000   0.847571004   0.152485575   1.000056579
 39350.000   0.847125107   0.152931547   1.000056654
 39400.000   0.846704489   0.153352244   1.000056733
 39450.000   0.846302076   0.153754738   1.000056814
 39500.000   0.845905113   0.154151782   1.000056895
 39550.000   0.845510535   0.154546437   1.000056972
 39600.000   0.845136272   0.154920772   1.000057044
 39650.000   0.844823553   0.155233557   1.000057110
 39700.000   0.844631261   0.155425910   1.000057171
 39750.000   0.844622549   0.155434680   1.000057229
 39800.000   0.844841629   0.155215659   1.000057287
 39850.000   0.845286712   0.154770636   1.000057348
 39900.000   0.845897827   0.154159585   1.000057412
 39950.000   0.846576010   0.153481468   1.000057479
 40000.000   0.847227841   0.152829707   1.000057547
