 ====== Qdyn =====

 ### Reading input ###
 RUN: REAL TIME PROPAGATION
 Time step:   1.00000 a.u.
 Number of steps:    10000
 Total time:   10000.00 a.u.
 Grid size in x:   256
 Number of dimensions: 1
 Number of steps:        1
 xmin, xmax:  -2.0000 15.0000
 Potential: provided in file
 nstates:  2
Norm conservation threshold (norm_thresh) set to     0.10000000
 Field: ON
 WARNING! Field was not tested and is not fully implemented
 |E(t)| = 0.05*exp(-(t-3000.5)**2/(2*785.468**2))*(cos(0.164489*t)-sin(0.164489*t)*(t-3000.5)/(785.468**2*0.164489))                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
 Printing WF: ON

 ### Initialization ###
 Diabatic electronic Hamiltonian (H_el) read from files (H.i.j.dat)
 * <psi_1|H_el|psi_1> = read from file
 * <psi_1|H_el|psi_2> = 0
 * <psi_2|H_el|psi_1> = 0
 * <psi_2|H_el|psi_2> = read from file
 Adiabatic energies and transformation matrix U calculated.
  **** Inverse matrix must be added!!! Current transformation is not probabaly correct.
 Time-dependent problem, exp(H_el) will be built every time step.
 Parsing field
 Reading dipole couplings (file names expected to be dipole_coup.i.j.dat)
 * <psi_1|mu|psi_1> = 0
 * <psi_1|mu|psi_2> = read from file
 * <psi_2|mu|psi_1> = read from file
 * <psi_2|mu|psi_2> = 0
 Generating initial gaussian wave packet.
 initial state =   1
 x0 =    0.05283
 xsigma =    0.24949
 px0 =    0.00000
 norm =    1.00000
 Outputing diabatic WF to file wf1d.1.out                                        
 Outputing adiabatic WF to file wf1d_ad.1.out                                     
 Outputing diabatic WF to file wf1d.2.out                                        
 Outputing adiabatic WF to file wf1d_ad.2.out                                     
Field outputed to file: field.dat                                         
 Diabatic populations outputed to file: pop_diab.dat
 Adiabatic populations outputed to file: pop_ad.dat


 ### Propagation ###

     2.0 a.u.; E=   0.001287118 a.u.; norm=1.0000000
  1710.0 a.u.; E=   0.005632491 a.u.; norm=1.0000000
  1712.0 a.u.; E=   0.005663094 a.u.; norm=1.0000000
  1714.0 a.u.; E=   0.005728620 a.u.; norm=1.0000000
  1716.0 a.u.; E=   0.005820063 a.u.; norm=1.0000000
  1718.0 a.u.; E=   0.005917484 a.u.; norm=1.0000000
  1720.0 a.u.; E=   0.005998229 a.u.; norm=1.0000000
  1722.0 a.u.; E=   0.006046443 a.u.; norm=1.0000000
  1724.0 a.u.; E=   0.006059871 a.u.; norm=1.0000000
  1726.0 a.u.; E=   0.006051037 a.u.; norm=1.0000000
  1728.0 a.u.; E=   0.006042214 a.u.; norm=1.0000000
  1730.0 a.u.; E=   0.006056195 a.u.; norm=1.0000000
  1732.0 a.u.; E=   0.006106694 a.u.; norm=1.0000000
  1734.0 a.u.; E=   0.006192412 a.u.; norm=1.0000000
  1736.0 a.u.; E=   0.006297334 a.u.; norm=1.0000000
  1738.0 a.u.; E=   0.006397230 a.u.; norm=1.0000000
  1740.0 a.u.; E=   0.006469745 a.u.; norm=1.0000000
  1742.0 a.u.; E=   0.006503855 a.u.; norm=1.0000000
  1744.0 a.u.; E=   0.006504705 a.u.; norm=1.0000000
  1746.0 a.u.; E=   0.006491710 a.u.; norm=1.0000000
  1748.0 a.u.; E=   0.006490600 a.u.; norm=1.0000000
  1750.0 a.u.; E=   0.006522681 a.u.; norm=1.0000000
  1752.0 a.u.; E=   0.006595778 a.u.; norm=1.0000000
  1754.0 a.u.; E=   0.006700713 a.u.; norm=1.0000000
  1756.0 a.u.; E=   0.006814893 a.u.; norm=1.0000000
  1758.0 a.u.; E=   0.006911621 a.u.; norm=1.0000000
  1760.0 a.u.; E=   0.006971285 a.u.; norm=1.0000000
  1762.0 a.u.; E=   0.006989750 a.u.; norm=1.0000000
  1764.0 a.u.; E=   0.006980352 a.u.; norm=1.0000000
  1766.0 a.u.; E=   0.006968561 a.u.; norm=1.0000000
  1768.0 a.u.; E=   0.006981434 a.u.; norm=1.0000000
  1770.0 a.u.; E=   0.007036241 a.u.; norm=1.0000000
  1772.0 a.u.; E=   0.007133017 a.u.; norm=1.0000000
  1774.0 a.u.; E=   0.007254276 a.u.; norm=1.0000000
  1776.0 a.u.; E=   0.007372091 a.u.; norm=1.0000000
  1778.0 a.u.; E=   0.007459711 a.u.; norm=1.0000000
  1780.0 a.u.; E=   0.007502864 a.u.; norm=1.0000000
  1782.0 a.u.; E=   0.007505973 a.u.; norm=1.0000000
  1784.0 a.u.; E=   0.007490593 a.u.; norm=1.0000000
  1786.0 a.u.; E=   0.007486595 a.u.; norm=1.0000000
  1788.0 a.u.; E=   0.007519701 a.u.; norm=1.0000000
  1790.0 a.u.; E=   0.007600579 a.u.; norm=1.0000000
  1792.0 a.u.; E=   0.007720099 a.u.; norm=1.0000000
  1794.0 a.u.; E=   0.007852870 a.u.; norm=1.0000000
  1796.0 a.u.; E=   0.007967690 a.u.; norm=1.0000000
  1798.0 a.u.; E=   0.008040613 a.u.; norm=1.0000000
  1800.0 a.u.; E=   0.008065168 a.u.; norm=1.0000000
  1802.0 a.u.; E=   0.008055360 a.u.; norm=1.0000000
  1804.0 a.u.; E=   0.008040090 a.u.; norm=1.0000000
  1806.0 a.u.; E=   0.008051192 a.u.; norm=1.0000000
  1808.0 a.u.; E=   0.008110068 a.u.; norm=1.0000000
  1810.0 a.u.; E=   0.008218493 a.u.; norm=1.0000000
  1812.0 a.u.; E=   0.008357564 a.u.; norm=1.0000000
  1814.0 a.u.; E=   0.008495342 a.u.; norm=1.0000000
  1816.0 a.u.; E=   0.008600126 a.u.; norm=1.0000000
  1818.0 a.u.; E=   0.008653828 a.u.; norm=1.0000000
  1820.0 a.u.; E=   0.008659812 a.u.; norm=1.0000000
  1822.0 a.u.; E=   0.008641808 a.u.; norm=1.0000000
  1824.0 a.u.; E=   0.008634215 a.u.; norm=1.0000000
  1826.0 a.u.; E=   0.008667761 a.u.; norm=1.0000000
  1828.0 a.u.; E=   0.008756492 a.u.; norm=1.0000000
  1830.0 a.u.; E=   0.008891591 a.u.; norm=1.0000000
  1832.0 a.u.; E=   0.009044746 a.u.; norm=1.0000000
  1834.0 a.u.; E=   0.009179790 a.u.; norm=1.0000000
  1836.0 a.u.; E=   0.009267837 a.u.; norm=1.0000000
  1838.0 a.u.; E=   0.009299585 a.u.; norm=1.0000000
  1840.0 a.u.; E=   0.009289529 a.u.; norm=1.0000000
  1842.0 a.u.; E=   0.009270209 a.u.; norm=1.0000000
  1844.0 a.u.; E=   0.009278758 a.u.; norm=1.0000000
  1846.0 a.u.; E=   0.009341313 a.u.; norm=1.0000000
  1848.0 a.u.; E=   0.009461834 a.u.; norm=1.0000000
  1850.0 a.u.; E=   0.009620092 a.u.; norm=1.0000000
  1852.0 a.u.; E=   0.009779840 a.u.; norm=1.0000000
  1854.0 a.u.; E=   0.009903861 a.u.; norm=1.0000000
  1856.0 a.u.; E=   0.009969655 a.u.; norm=1.0000000
  1858.0 a.u.; E=   0.009979150 a.u.; norm=1.0000000
  1860.0 a.u.; E=   0.009958252 a.u.; norm=1.0000000
  1862.0 a.u.; E=   0.009946264 a.u.; norm=1.0000000
  1864.0 a.u.; E=   0.009979517 a.u.; norm=1.0000000
  1866.0 a.u.; E=   0.010076005 a.u.; norm=1.0000000
  1868.0 a.u.; E=   0.010227526 a.u.; norm=1.0000000
  1870.0 a.u.; E=   0.010402755 a.u.; norm=1.0000000
  1872.0 a.u.; E=   0.010560110 a.u.; norm=1.0000000
  1874.0 a.u.; E=   0.010665151 a.u.; norm=1.0000000
  1876.0 a.u.; E=   0.010705210 a.u.; norm=1.0000000
  1878.0 a.u.; E=   0.010695055 a.u.; norm=1.0000000
  1880.0 a.u.; E=   0.010671050 a.u.; norm=1.0000000
  1882.0 a.u.; E=   0.010676134 a.u.; norm=1.0000000
  1884.0 a.u.; E=   0.010741806 a.u.; norm=1.0000000
  1886.0 a.u.; E=   0.010874682 a.u.; norm=1.0000000
  1888.0 a.u.; E=   0.011053343 a.u.; norm=1.0000000
  1890.0 a.u.; E=   0.011236961 a.u.; norm=1.0000000
  1892.0 a.u.; E=   0.011382242 a.u.; norm=1.0000000
  1894.0 a.u.; E=   0.011461661 a.u.; norm=1.0000000
  1896.0 a.u.; E=   0.011475297 a.u.; norm=1.0000000
  1898.0 a.u.; E=   0.011451191 a.u.; norm=1.0000000
  1900.0 a.u.; E=   0.011433906 a.u.; norm=1.0000000
  1902.0 a.u.; E=   0.011465970 a.u.; norm=1.0000000
  1904.0 a.u.; E=   0.011569917 a.u.; norm=1.0000000
  1906.0 a.u.; E=   0.011738499 a.u.; norm=1.0000000
  1908.0 a.u.; E=   0.011937322 a.u.; norm=1.0000000
  1910.0 a.u.; E=   0.012118965 a.u.; norm=1.0000000
  1912.0 a.u.; E=   0.012242812 a.u.; norm=1.0000000
  1914.0 a.u.; E=   0.012292277 a.u.; norm=1.0000000
  1916.0 a.u.; E=   0.012282142 a.u.; norm=1.0000000
  1918.0 a.u.; E=   0.012252744 a.u.; norm=1.0000000
  1920.0 a.u.; E=   0.012253314 a.u.; norm=1.0000000
  1922.0 a.u.; E=   0.012321341 a.u.; norm=1.0000000
  1924.0 a.u.; E=   0.012466604 a.u.; norm=1.0000000
  1926.0 a.u.; E=   0.012666660 a.u.; norm=1.0000000
  1928.0 a.u.; E=   0.012875867 a.u.; norm=1.0000000
  1930.0 a.u.; E=   0.013044316 a.u.; norm=1.0000000
  1932.0 a.u.; E=   0.013138831 a.u.; norm=1.0000000
  1934.0 a.u.; E=   0.013157201 a.u.; norm=1.0000000
  1936.0 a.u.; E=   0.013129523 a.u.; norm=1.0000000
  1938.0 a.u.; E=   0.013105934 a.u.; norm=1.0000000
  1940.0 a.u.; E=   0.013135740 a.u.; norm=1.0000000
  1942.0 a.u.; E=   0.013246615 a.u.; norm=1.0000000
  1944.0 a.u.; E=   0.013432638 a.u.; norm=1.0000000
  1946.0 a.u.; E=   0.013656334 a.u.; norm=1.0000000
  1948.0 a.u.; E=   0.013864057 a.u.; norm=1.0000000
  1950.0 a.u.; E=   0.014008404 a.u.; norm=1.0000000
  1952.0 a.u.; E=   0.014068307 a.u.; norm=1.0000000
  1954.0 a.u.; E=   0.014058266 a.u.; norm=1.0000000
  1956.0 a.u.; E=   0.014022690 a.u.; norm=1.0000000
  1958.0 a.u.; E=   0.014017558 a.u.; norm=1.0000000
  1960.0 a.u.; E=   0.014086964 a.u.; norm=1.0000000
  1962.0 a.u.; E=   0.014244372 a.u.; norm=1.0000000
  1964.0 a.u.; E=   0.014466531 a.u.; norm=1.0000000
  1966.0 a.u.; E=   0.014702797 a.u.; norm=1.0000000
  1968.0 a.u.; E=   0.014896135 a.u.; norm=1.0000000
  1970.0 a.u.; E=   0.015007109 a.u.; norm=1.0000000
  1972.0 a.u.; E=   0.015030746 a.u.; norm=1.0000000
  1974.0 a.u.; E=   0.014999073 a.u.; norm=1.0000000
  1976.0 a.u.; E=   0.014968071 a.u.; norm=1.0000000
  1978.0 a.u.; E=   0.014994369 a.u.; norm=1.0000000
  1980.0 a.u.; E=   0.015111381 a.u.; norm=1.0000000
  1982.0 a.u.; E=   0.015314915 a.u.; norm=1.0000000
  1984.0 a.u.; E=   0.015564459 a.u.; norm=1.0000000
  1986.0 a.u.; E=   0.015799798 a.u.; norm=1.0000000
  1988.0 a.u.; E=   0.015966171 a.u.; norm=1.0000000
  1990.0 a.u.; E=   0.016037450 a.u.; norm=1.0000000
  1992.0 a.u.; E=   0.016027520 a.u.; norm=1.0000000
  1994.0 a.u.; E=   0.015984910 a.u.; norm=1.0000000
  1996.0 a.u.; E=   0.015972751 a.u.; norm=1.0000000
  1998.0 a.u.; E=   0.016042332 a.u.; norm=1.0000000
  2000.0 a.u.; E=   0.016211338 a.u.; norm=1.0000000
  2002.0 a.u.; E=   0.016455966 a.u.; norm=1.0000000
  2004.0 a.u.; E=   0.016720443 a.u.; norm=1.0000000
  2006.0 a.u.; E=   0.016940155 a.u.; norm=1.0000000
  2008.0 a.u.; E=   0.017068803 a.u.; norm=1.0000000
  2010.0 a.u.; E=   0.017098167 a.u.; norm=1.0000000
  2012.0 a.u.; E=   0.017062026 a.u.; norm=1.0000000
  2014.0 a.u.; E=   0.017022406 a.u.; norm=1.0000000
  2016.0 a.u.; E=   0.017043765 a.u.; norm=1.0000000
  2018.0 a.u.; E=   0.017165841 a.u.; norm=1.0000000
  2020.0 a.u.; E=   0.017386608 a.u.; norm=1.0000000
  2022.0 a.u.; E=   0.017662613 a.u.; norm=1.0000000
  2024.0 a.u.; E=   0.017926800 a.u.; norm=1.0000000
  2026.0 a.u.; E=   0.018116514 a.u.; norm=1.0000000
  2028.0 a.u.; E=   0.018199995 a.u.; norm=1.0000000
  2030.0 a.u.; E=   0.018190143 a.u.; norm=1.0000000
  2032.0 a.u.; E=   0.018139588 a.u.; norm=1.0000000
  2034.0 a.u.; E=   0.018118948 a.u.; norm=1.0000000
  2036.0 a.u.; E=   0.018187267 a.u.; norm=1.0000000
  2038.0 a.u.; E=   0.018366990 a.u.; norm=1.0000000
  2040.0 a.u.; E=   0.018634071 a.u.; norm=1.0000000
  2042.0 a.u.; E=   0.018927551 a.u.; norm=1.0000000
  2044.0 a.u.; E=   0.019174843 a.u.; norm=1.0000000
  2046.0 a.u.; E=   0.019322218 a.u.; norm=1.0000000
  2048.0 a.u.; E=   0.019357700 a.u.; norm=1.0000000
  2050.0 a.u.; E=   0.019316582 a.u.; norm=1.0000000
  2052.0 a.u.; E=   0.019267070 a.u.; norm=1.0000000
  2054.0 a.u.; E=   0.019281885 a.u.; norm=1.0000000
  2056.0 a.u.; E=   0.019407664 a.u.; norm=1.0000000
  2058.0 a.u.; E=   0.019645007 a.u.; norm=1.0000000
  2060.0 a.u.; E=   0.019947692 a.u.; norm=1.0000000
  2062.0 a.u.; E=   0.020241620 a.u.; norm=1.0000000
  2064.0 a.u.; E=   0.020455764 a.u.; norm=1.0000000
  2066.0 a.u.; E=   0.020552168 a.u.; norm=1.0000000
  2068.0 a.u.; E=   0.020542333 a.u.; norm=1.0000000
  2070.0 a.u.; E=   0.020482892 a.u.; norm=1.0000000
  2072.0 a.u.; E=   0.020452215 a.u.; norm=1.0000000
  2074.0 a.u.; E=   0.020517607 a.u.; norm=1.0000000
  2076.0 a.u.; E=   0.020706824 a.u.; norm=1.0000000
  2078.0 a.u.; E=   0.020995936 a.u.; norm=1.0000000
  2080.0 a.u.; E=   0.021318830 a.u.; norm=1.0000000
  2082.0 a.u.; E=   0.021594622 a.u.; norm=1.0000000
  2084.0 a.u.; E=   0.021761621 a.u.; norm=1.0000000
  2086.0 a.u.; E=   0.021803567 a.u.; norm=1.0000000
  2088.0 a.u.; E=   0.021756968 a.u.; norm=1.0000000
  2090.0 a.u.; E=   0.021696246 a.u.; norm=1.0000000
  2092.0 a.u.; E=   0.021702762 a.u.; norm=1.0000000
  2094.0 a.u.; E=   0.021830597 a.u.; norm=1.0000000
  2096.0 a.u.; E=   0.022083477 a.u.; norm=1.0000000
  2098.0 a.u.; E=   0.022412653 a.u.; norm=1.0000000
  2100.0 a.u.; E=   0.022736879 a.u.; norm=1.0000000
  2102.0 a.u.; E=   0.022976332 a.u.; norm=1.0000000
  2104.0 a.u.; E=   0.023086308 a.u.; norm=1.0000000
  2106.0 a.u.; E=   0.023076441 a.u.; norm=1.0000000
  2108.0 a.u.; E=   0.023007187 a.u.; norm=1.0000000
  2110.0 a.u.; E=   0.022964843 a.u.; norm=1.0000000
  2112.0 a.u.; E=   0.023025435 a.u.; norm=1.0000000
  2114.0 a.u.; E=   0.023222586 a.u.; norm=1.0000000
  2116.0 a.u.; E=   0.023532908 a.u.; norm=1.0000000
  2118.0 a.u.; E=   0.023885252 a.u.; norm=1.0000000
  2120.0 a.u.; E=   0.024190202 a.u.; norm=1.0000000
  2122.0 a.u.; E=   0.024377607 a.u.; norm=1.0000000
  2124.0 a.u.; E=   0.024426373 a.u.; norm=1.0000000
  2126.0 a.u.; E=   0.024373838 a.u.; norm=1.0000000
  2128.0 a.u.; E=   0.024300594 a.u.; norm=1.0000000
  2130.0 a.u.; E=   0.024296935 a.u.; norm=1.0000000
  2132.0 a.u.; E=   0.024424915 a.u.; norm=1.0000000
  2134.0 a.u.; E=   0.024691922 a.u.; norm=1.0000000
  2136.0 a.u.; E=   0.025047016 a.u.; norm=1.0000000
  2138.0 a.u.; E=   0.025401789 a.u.; norm=1.0000000
  2140.0 a.u.; E=   0.025667271 a.u.; norm=1.0000000
  2142.0 a.u.; E=   0.025791450 a.u.; norm=1.0000000
  2144.0 a.u.; E=   0.025781577 a.u.; norm=1.0000000
  2146.0 a.u.; E=   0.025701653 a.u.; norm=1.0000000
  2148.0 a.u.; E=   0.025645982 a.u.; norm=1.0000000
  2150.0 a.u.; E=   0.025699724 a.u.; norm=1.0000000
  2152.0 a.u.; E=   0.025902939 a.u.; norm=1.0000000
  2154.0 a.u.; E=   0.026233278 a.u.; norm=1.0000000
  2156.0 a.u.; E=   0.026614775 a.u.; norm=1.0000000
  2158.0 a.u.; E=   0.026949334 a.u.; norm=1.0000000
  2160.0 a.u.; E=   0.027157878 a.u.; norm=1.0000000
  2162.0 a.u.; E=   0.027213893 a.u.; norm=1.0000000
  2164.0 a.u.; E=   0.027155086 a.u.; norm=1.0000000
  2166.0 a.u.; E=   0.027068062 a.u.; norm=1.0000000
  2168.0 a.u.; E=   0.027052274 a.u.; norm=1.0000000
  2170.0 a.u.; E=   0.027178254 a.u.; norm=1.0000000
  2172.0 a.u.; E=   0.027457649 a.u.; norm=1.0000000
  2174.0 a.u.; E=   0.027837750 a.u.; norm=1.0000000
  2176.0 a.u.; E=   0.028223076 a.u.; norm=1.0000000
  2178.0 a.u.; E=   0.028515211 a.u.; norm=1.0000000
  2180.0 a.u.; E=   0.028654288 a.u.; norm=1.0000000
  2182.0 a.u.; E=   0.028644577 a.u.; norm=1.0000000
  2184.0 a.u.; E=   0.028553251 a.u.; norm=1.0000000
  2186.0 a.u.; E=   0.028482614 a.u.; norm=1.0000000
  2188.0 a.u.; E=   0.028527319 a.u.; norm=1.0000000
  2190.0 a.u.; E=   0.028734458 a.u.; norm=1.0000000
  2192.0 a.u.; E=   0.029083301 a.u.; norm=1.0000000
  2194.0 a.u.; E=   0.029493387 a.u.; norm=1.0000000
  2196.0 a.u.; E=   0.029857870 a.u.; norm=1.0000000
  2198.0 a.u.; E=   0.030088315 a.u.; norm=1.0000000
  2200.0 a.u.; E=   0.030152160 a.u.; norm=1.0000000
  2202.0 a.u.; E=   0.030086922 a.u.; norm=1.0000000
  2204.0 a.u.; E=   0.029984968 a.u.; norm=1.0000000
  2206.0 a.u.; E=   0.029955060 a.u.; norm=1.0000000
  2208.0 a.u.; E=   0.030076713 a.u.; norm=1.0000000
  2210.0 a.u.; E=   0.030366474 a.u.; norm=1.0000000
  2212.0 a.u.; E=   0.030770396 a.u.; norm=1.0000000
  2214.0 a.u.; E=   0.031186107 a.u.; norm=1.0000000
  2216.0 a.u.; E=   0.031505509 a.u.; norm=1.0000000
  2218.0 a.u.; E=   0.031660306 a.u.; norm=1.0000000
  2220.0 a.u.; E=   0.031651135 a.u.; norm=1.0000000
  2222.0 a.u.; E=   0.031547856 a.u.; norm=1.0000000
  2224.0 a.u.; E=   0.031460675 a.u.; norm=1.0000000
  2226.0 a.u.; E=   0.031494067 a.u.; norm=1.0000000
  2228.0 a.u.; E=   0.031702775 a.u.; norm=1.0000000
  2230.0 a.u.; E=   0.032068347 a.u.; norm=1.0000000
  2232.0 a.u.; E=   0.032506255 a.u.; norm=1.0000000
  2234.0 a.u.; E=   0.032900913 a.u.; norm=1.0000000
  2236.0 a.u.; E=   0.033154112 a.u.; norm=1.0000000
  2238.0 a.u.; E=   0.033226572 a.u.; norm=1.0000000
  2240.0 a.u.; E=   0.033154975 a.u.; norm=1.0000000
  2242.0 a.u.; E=   0.033037091 a.u.; norm=1.0000000
  2244.0 a.u.; E=   0.032991082 a.u.; norm=1.0000000
  2246.0 a.u.; E=   0.033105942 a.u.; norm=1.0000000
  2248.0 a.u.; E=   0.033403826 a.u.; norm=1.0000000
  2250.0 a.u.; E=   0.033830167 a.u.; norm=1.0000000
  2252.0 a.u.; E=   0.034275979 a.u.; norm=1.0000000
  2254.0 a.u.; E=   0.034623294 a.u.; norm=1.0000000
  2256.0 a.u.; E=   0.034794810 a.u.; norm=1.0000000
  2258.0 a.u.; E=   0.034786797 a.u.; norm=1.0000000
  2260.0 a.u.; E=   0.034671228 a.u.; norm=1.0000000
  2262.0 a.u.; E=   0.034566027 a.u.; norm=1.0000000
  2264.0 a.u.; E=   0.034585784 a.u.; norm=1.0000000
  2266.0 a.u.; E=   0.034793539 a.u.; norm=1.0000000
  2268.0 a.u.; E=   0.035173855 a.u.; norm=1.0000000
  2270.0 a.u.; E=   0.035638662 a.u.; norm=1.0000000
  2272.0 a.u.; E=   0.036063712 a.u.; norm=1.0000000
  2274.0 a.u.; E=   0.036340630 a.u.; norm=1.0000000
  2276.0 a.u.; E=   0.036422710 a.u.; norm=1.0000000
  2278.0 a.u.; E=   0.036345066 a.u.; norm=1.0000000
  2280.0 a.u.; E=   0.036210426 a.u.; norm=1.0000000
  2282.0 a.u.; E=   0.036146380 a.u.; norm=1.0000000
  2284.0 a.u.; E=   0.036251891 a.u.; norm=1.0000000
  2286.0 a.u.; E=   0.036555474 a.u.; norm=1.0000000
  2288.0 a.u.; E=   0.037002648 a.u.; norm=1.0000000
  2290.0 a.u.; E=   0.037478173 a.u.; norm=1.0000000
  2292.0 a.u.; E=   0.037854077 a.u.; norm=1.0000000
  2294.0 a.u.; E=   0.038043465 a.u.; norm=1.0000000
  2296.0 a.u.; E=   0.038037456 a.u.; norm=1.0000000
  2298.0 a.u.; E=   0.037909474 a.u.; norm=1.0000000
  2300.0 a.u.; E=   0.037784902 a.u.; norm=1.0000000
  2302.0 a.u.; E=   0.037788694 a.u.; norm=1.0000000
  2304.0 a.u.; E=   0.037992847 a.u.; norm=1.0000000
  2306.0 a.u.; E=   0.038385738 a.u.; norm=1.0000000
  2308.0 a.u.; E=   0.038876353 a.u.; norm=1.0000000
  2310.0 a.u.; E=   0.039331944 a.u.; norm=1.0000000
  2312.0 a.u.; E=   0.039633606 a.u.; norm=1.0000000
  2314.0 a.u.; E=   0.039726476 a.u.; norm=1.0000000
  2316.0 a.u.; E=   0.039643307 a.u.; norm=1.0000000
  2318.0 a.u.; E=   0.039491263 a.u.; norm=1.0000000
  2320.0 a.u.; E=   0.039407317 a.u.; norm=1.0000000
  2322.0 a.u.; E=   0.039500865 a.u.; norm=1.0000000
  2324.0 a.u.; E=   0.039807561 a.u.; norm=1.0000000
  2326.0 a.u.; E=   0.040273779 a.u.; norm=1.0000000
  2328.0 a.u.; E=   0.040778467 a.u.; norm=1.0000000
  2330.0 a.u.; E=   0.041183570 a.u.; norm=1.0000000
  2332.0 a.u.; E=   0.041392045 a.u.; norm=1.0000000
  2334.0 a.u.; E=   0.041389043 a.u.; norm=1.0000000
  2336.0 a.u.; E=   0.041248710 a.u.; norm=1.0000000
  2338.0 a.u.; E=   0.041103549 a.u.; norm=1.0000000
  2340.0 a.u.; E=   0.041089070 a.u.; norm=1.0000000
  2342.0 a.u.; E=   0.041286864 a.u.; norm=1.0000000
  2344.0 a.u.; E=   0.041689950 a.u.; norm=1.0000000
  2346.0 a.u.; E=   0.042205043 a.u.; norm=1.0000000
  2348.0 a.u.; E=   0.042691132 a.u.; norm=1.0000000
  2350.0 a.u.; E=   0.043018480 a.u.; norm=1.0000000
  2352.0 a.u.; E=   0.043123357 a.u.; norm=1.0000000
  2354.0 a.u.; E=   0.043035327 a.u.; norm=1.0000000
  2356.0 a.u.; E=   0.042865389 a.u.; norm=1.0000000
  2358.0 a.u.; E=   0.042759776 a.u.; norm=1.0000000
  2360.0 a.u.; E=   0.042838717 a.u.; norm=1.0000000
  2362.0 a.u.; E=   0.043145764 a.u.; norm=1.0000000
  2364.0 a.u.; E=   0.043628955 a.u.; norm=1.0000000
  2366.0 a.u.; E=   0.044161948 a.u.; norm=1.0000000
  2368.0 a.u.; E=   0.044596622 a.u.; norm=1.0000000
  2370.0 a.u.; E=   0.044825289 a.u.; norm=1.0000000
  2372.0 a.u.; E=   0.044826331 a.u.; norm=1.0000000
  2374.0 a.u.; E=   0.044673843 a.u.; norm=1.0000000
  2376.0 a.u.; E=   0.044507019 a.u.; norm=1.0000000
  2378.0 a.u.; E=   0.044472012 a.u.; norm=1.0000000
  2380.0 a.u.; E=   0.044660584 a.u.; norm=1.0000000
  2382.0 a.u.; E=   0.045071211 a.u.; norm=1.0000000
  2384.0 a.u.; E=   0.045609069 a.u.; norm=1.0000000
  2386.0 a.u.; E=   0.046125220 a.u.; norm=1.0000000
  2388.0 a.u.; E=   0.046478907 a.u.; norm=1.0000000
  2390.0 a.u.; E=   0.046596886 a.u.; norm=1.0000000
  2392.0 a.u.; E=   0.046504706 a.u.; norm=1.0000000
  2394.0 a.u.; E=   0.046316526 a.u.; norm=1.0000000
  2396.0 a.u.; E=   0.046187601 a.u.; norm=1.0000000
  2398.0 a.u.; E=   0.046249280 a.u.; norm=1.0000000
  2400.0 a.u.; E=   0.046553702 a.u.; norm=1.0000000
  2402.0 a.u.; E=   0.047051390 a.u.; norm=1.0000000
  2404.0 a.u.; E=   0.047611322 a.u.; norm=1.0000000
  2406.0 a.u.; E=   0.048075464 a.u.; norm=1.0000000
  2408.0 a.u.; E=   0.048325110 a.u.; norm=1.0000000
  2410.0 a.u.; E=   0.048331134 a.u.; norm=1.0000000
  2412.0 a.u.; E=   0.048166774 a.u.; norm=1.0000000
  2414.0 a.u.; E=   0.047977375 a.u.; norm=1.0000000
  2416.0 a.u.; E=   0.047919677 a.u.; norm=1.0000000
  2418.0 a.u.; E=   0.048096052 a.u.; norm=1.0000000
  2420.0 a.u.; E=   0.048511205 a.u.; norm=1.0000000
  2422.0 a.u.; E=   0.049069550 a.u.; norm=1.0000000
  2424.0 a.u.; E=   0.049614701 a.u.; norm=1.0000000
  2426.0 a.u.; E=   0.049994853 a.u.; norm=1.0000000
  2428.0 a.u.; E=   0.050126735 a.u.; norm=1.0000000
  2430.0 a.u.; E=   0.050031082 a.u.; norm=1.0000000
  2432.0 a.u.; E=   0.049824468 a.u.; norm=1.0000000
  2434.0 a.u.; E=   0.049670766 a.u.; norm=1.0000000
  2436.0 a.u.; E=   0.049712546 a.u.; norm=1.0000000
  2438.0 a.u.; E=   0.050011112 a.u.; norm=1.0000000
  2440.0 a.u.; E=   0.050520278 a.u.; norm=1.0000000
  2442.0 a.u.; E=   0.051105066 a.u.; norm=1.0000000
  2444.0 a.u.; E=   0.051597865 a.u.; norm=1.0000000
