 # x   S   grad_S
 # time      0.000 a.u.
  0.90322580645161255        0.0000000000000000        0.0000000000000000     
  0.91055718475073277        0.0000000000000000        0.0000000000000000     
  0.91788856304985300        0.0000000000000000        0.0000000000000000     
  0.92521994134897323        0.0000000000000000        0.0000000000000000     
  0.93255131964809346        0.0000000000000000        0.0000000000000000     
  0.93988269794721369        0.0000000000000000        0.0000000000000000     
  0.94721407624633391        0.0000000000000000        0.0000000000000000     
  0.95454545454545414        0.0000000000000000        0.0000000000000000     
  0.96187683284457437        0.0000000000000000        0.0000000000000000     
  0.96920821114369460        0.0000000000000000        0.0000000000000000     
  0.97653958944281483        0.0000000000000000        0.0000000000000000     
  0.98387096774193505        0.0000000000000000        0.0000000000000000     
  0.99120234604105528        0.0000000000000000        0.0000000000000000     
  0.99853372434017551        0.0000000000000000        0.0000000000000000     
   1.0058651026392957        0.0000000000000000        0.0000000000000000     
   1.0131964809384160        0.0000000000000000        0.0000000000000000     
   1.0205278592375362        0.0000000000000000        0.0000000000000000     
   1.0278592375366564        0.0000000000000000        0.0000000000000000     
   1.0351906158357767        0.0000000000000000        0.0000000000000000     
   1.0425219941348969        0.0000000000000000        0.0000000000000000     
   1.0498533724340171        0.0000000000000000        0.0000000000000000     
   1.0571847507331373        0.0000000000000000        0.0000000000000000     
   1.0645161290322576        0.0000000000000000        0.0000000000000000     
   1.0718475073313778        0.0000000000000000        0.0000000000000000     
   1.0791788856304980        0.0000000000000000        0.0000000000000000     
   1.0865102639296182        0.0000000000000000        0.0000000000000000     
   1.0938416422287385        0.0000000000000000        0.0000000000000000     
   1.1011730205278587        0.0000000000000000        0.0000000000000000     
   1.1085043988269789        0.0000000000000000        0.0000000000000000     
   1.1158357771260992        0.0000000000000000        0.0000000000000000     
   1.1231671554252194        0.0000000000000000        0.0000000000000000     
   1.1304985337243396        0.0000000000000000        0.0000000000000000     
   1.1378299120234598        0.0000000000000000        0.0000000000000000     
   1.1451612903225801        0.0000000000000000        0.0000000000000000     
   1.1524926686217003       -5.2702521692063941E-004  -7.1886239587975215E-002
   1.1598240469208205       -5.9339886765735522E-004  -9.0533659604880405E-003
   1.1671554252199408       -5.6809771814043562E-004   3.4510767941078298E-003
   1.1744868035190610       -6.9158760524502328E-004  -1.6844020601065750E-002
   1.1818181818181812       -7.5509403125714964E-004  -8.6622765080540415E-003
   1.1891495601173014       -8.8905143164881020E-004  -1.8271789413422498E-002
   1.1964809384164217       -9.3716336561638024E-004  -6.5624677931765563E-003
   1.2038123167155419       -1.0078319160478971E-003  -9.6391902788588932E-003
   1.2111436950146621       -1.1138477460096536E-003  -1.4460559206783600E-002
   1.2184750733137824       -1.2245009334732949E-003  -1.5093094770040663E-002
   1.2258064516129026       -1.3189848154384985E-003  -1.2887601500053773E-002
   1.2331378299120228       -1.3992108500908882E-003  -1.0942831126585957E-002
   1.2404692082111430       -1.5090261526861980E-003  -1.4978807274000252E-002
   1.2478005865102633       -1.5897280852677823E-003  -1.1007743604128106E-002
   1.2551319648093835       -1.7207626633332484E-003  -1.7873116448129570E-002
   1.2624633431085037       -1.8058146875759341E-003  -1.1601096106702321E-002
   1.2697947214076239       -1.9091301592787837E-003  -1.4092230340268692E-002
   1.2771260997067442       -2.0182526023624836E-003  -1.4884301236616663E-002
   1.2844574780058644       -2.1227163938879368E-003  -1.4248861164071843E-002
   1.2917888563049846       -2.2284732895736445E-003  -1.4425240571530554E-002
   1.2991202346041049       -2.3287299877995825E-003  -1.3675013638017933E-002
   1.3064516129032251       -2.4466947185786702E-003  -1.6090389278267579E-002
   1.3137829912023453       -2.5490133570059614E-003  -1.3956262281482513E-002
   1.3211143695014655       -2.6564667089864196E-003  -1.4656637210134505E-002
   1.3284457478005858       -2.7661844495889851E-003  -1.4965499818189898E-002
   1.3357771260997060       -2.8734860613195863E-003  -1.4635939840054032E-002
   1.3431085043988262       -2.9845279349087974E-003  -1.5146111557568414E-002
   1.3504398826979465       -3.0929665344251235E-003  -1.4791024974026864E-002
   1.3577712609970667       -3.2011935038672498E-003  -1.4762158631906009E-002
   1.3651026392961869       -3.3112067130122835E-003  -1.5005801727382591E-002
   1.3724340175953071       -3.4197421681323725E-003  -1.4804236078380136E-002
   1.3797653958944274       -3.5292054618782818E-003  -1.4930793266942004E-002
   1.3870967741935476       -3.6376138283885852E-003  -1.4786901192005384E-002
   1.3944281524926678       -3.7461309479409717E-003  -1.4801735106945497E-002
   1.4017595307917881       -3.8546969579033820E-003  -1.4808403758872732E-002
   1.4090909090909083       -3.9623771253184921E-003  -1.4687574835421055E-002
   1.4164222873900285       -4.0691972272576867E-003  -1.4570261904506146E-002
   1.4237536656891487       -4.1761204076846796E-003  -1.4584321810241793E-002
   1.4310850439882690       -4.2829056136637874E-003  -1.4565502095550324E-002
   1.4384164222873892       -4.3878601701777117E-003  -1.4315801508499298E-002
   1.4457478005865094       -4.4925325038130421E-003  -1.4277306307859011E-002
   1.4530791788856297       -4.5964669175463813E-003  -1.4176654033227411E-002
   1.4604105571847499       -4.6993512170196584E-003  -1.4033418448154967E-002
   1.4677419354838701       -4.8012728933376613E-003  -1.3902116649775646E-002
   1.4750733137829903       -4.9018625795231446E-003  -1.3720433195699940E-002
   1.4824046920821106       -5.0016390929031578E-003  -1.3609516425033779E-002
   1.4897360703812308       -5.0995587442997942E-003  -1.3356240450501263E-002
   1.4970674486803510       -5.1966285514495119E-003  -1.3240321695221494E-002
   1.5043988269794712       -5.2917074164068574E-003  -1.2968757180181882E-002
   1.5117302052785915       -5.3853624886739384E-003  -1.2774551857229813E-002
   1.5190615835777117       -5.4774556191786597E-003  -1.2561503000843972E-002
   1.5263929618768319       -5.5673706361671228E-003  -1.2264408317226395E-002
   1.5337243401759522       -5.6555123450711666E-003  -1.2022529094511533E-002
   1.5410557184750724       -5.7413824002540415E-003  -1.1712675526944065E-002
   1.5483870967741926       -5.8252189167869060E-003  -1.1435300855082701E-002
   1.5557184750733128       -5.9066807537758925E-003  -1.1111394565297771E-002
   1.5630498533724331       -5.9854859446260272E-003  -1.0749028031958312E-002
   1.5703812316715533       -6.0617579987983219E-003  -1.0403508189101004E-002
   1.5777126099706735       -6.1353140905872367E-003  -1.0033050920007993E-002
   1.5850439882697938       -6.2058389800617340E-003  -9.6195949243213716E-003
   1.5923753665689140       -6.2733126940117175E-003  -9.2034145827777965E-003
   1.5997067448680342       -6.3375937158556238E-003  -8.7679313795088545E-003
   1.6070381231671544       -6.3984839937929394E-003  -8.3054339106498603E-003
   1.6143695014662747       -6.4557494151805594E-003  -7.8110034772714146E-003
   1.6217008797653949       -6.5093546803886839E-003  -7.3117581743881530E-003
   1.6290322580645151       -6.5590002508325871E-003  -6.7716558085483330E-003
   1.6363636363636354       -6.6046324417913310E-003  -6.2242308467726987E-003
   1.6436950146627556       -6.6460106094474742E-003  -5.6439820682978878E-003
   1.6510263929618758       -6.6829189291089204E-003  -5.0342948018212551E-003
   1.6583577712609960       -6.7151942070394115E-003  -4.4023479097189989E-003
   1.6656891495601163       -6.7426762328372707E-003  -3.7485483188279579E-003
   1.6730205278592365       -6.7652052286302482E-003  -3.0729550261620877E-003
   1.6803519061583567       -6.7824418407521547E-003  -2.3510738934279856E-003
   1.6876832844574770       -6.7943430647857492E-003  -1.6233269581823380E-003
   1.6950146627565972       -6.8006388343242342E-003  -8.5874296504936476E-004
   1.7023460410557174       -6.8011183954094900E-003  -6.5412132028948731E-005
   1.7096774193548376       -6.7956280873001642E-003   7.4887802611203150E-004
   1.7170087976539579       -6.7838433143392355E-003   1.6074430318707253E-003
   1.7243401759530781       -6.7657890162718722E-003   2.4626062563883424E-003
   1.7316715542521983       -6.7410085380230815E-003   3.3800572331350630E-003
   1.7390029325513185       -6.7094218616495669E-003   4.3084226573474466E-003
   1.7463343108504388       -6.6708158818167612E-003   5.2658556491946961E-003
   1.7536656891495590       -6.6249565502361201E-003   6.2552128275994451E-003
   1.7609970674486792       -6.5716661414871027E-003   7.2688117533660094E-003
   1.7683284457477995       -6.5107241655919740E-003   8.3124855120955948E-003
   1.7756598240469197       -6.4419085263724054E-003   9.3864531895491519E-003
   1.7829912023460399       -6.3650296447901357E-003   1.0486279447821578E-002
   1.7903225806451601       -6.2799109881578070E-003   1.1610184764649688E-002
   1.7976539589442804       -6.1863170087970067E-003   1.2766218784813153E-002
   1.8049853372434006       -6.0840305186641141E-003   1.3951877254126586E-002
   1.8123167155425208       -5.9729136493727221E-003   1.5156340971345815E-002
   1.8196480938416411       -5.8527282824657528E-003   1.6393284046110668E-002
   1.8269794721407613       -5.7232459781692497E-003   1.7661386306043012E-002
   1.8343108504398815       -5.5842907632857050E-003   1.8953491310115481E-002
   1.8416422287390017       -5.4356746993898591E-003   2.0271231115393425E-002
   1.8489736070381220       -5.2771877289243593E-003   2.1617622771494198E-002
   1.8563049853372422       -5.1085581718452299E-003   2.3001071585593238E-002
   1.8636363636363624       -4.9296151636572215E-003   2.4407826316844333E-002
   1.8709677419354827       -4.7400886895978198E-003   2.5851411061702339E-002
   1.8782991202346029       -4.5397825177911858E-003   2.7321761834424876E-002
   1.8856304985337231       -4.3283552318006411E-003   2.8838681809110346E-002
   1.8929618768328433       -4.1055559634291527E-003   3.0389820205870999E-002
   1.9002932551319636       -3.8710996347593972E-003   3.1979843230554639E-002
   1.9076246334310838       -3.6245198963258001E-003   3.3633476322342620E-002
   1.9149560117302040       -3.3655776220076210E-003   3.5319726216999650E-002
   1.9222873900293242       -3.0936861446720556E-003   3.7085997508571146E-002
   1.9296187683284445       -2.8084074150769821E-003   3.8912018716768033E-002
   1.9369501466275647       -2.5092330634565486E-003   4.0807381561027110E-002
   1.9442815249266849       -2.1953795215389187E-003   4.2809623117564734E-002
   1.9516129032258052       -1.8661791486512139E-003   4.4902930861882941E-002
   1.9589442815249254       -1.5207230751285890E-003   4.7120208428486035E-002
   1.9662756598240456       -1.1581264022872324E-003   4.9458186175561025E-002
   1.9736070381231658       -7.7711233512709052E-004   5.1970318760643341E-002
   1.9809384164222861       -3.7643648878297331E-004   5.4652185441337583E-002
   1.9882697947214063        4.5430166050470144E-005   5.7542611719281683E-002
   1.9956011730205265        4.9022415611501224E-004   6.0669900244803530E-002
   2.0029325513196468        9.5998789501427627E-004   6.4075773985859619E-002
   2.0102639296187670        1.4570235968834450E-003   6.7795669734954600E-002
   2.0175953079178872        1.9839918200024909E-003   7.1878465633437860E-002
   2.0249266862170074        2.5439363767303293E-003   7.6376437537677172E-002
   2.0322580645161277        3.1404316799962611E-003   8.1361959365473066E-002
   2.0395894428152479        3.7774681547977119E-003   8.6891775162917864E-002
   2.0469208211143681        4.4596797123856655E-003   9.3053656454996858E-002
   2.0542521994134884        5.1922980662012664E-003   9.9929143460447942E-002
   2.0615835777126086        5.9813912280093891E-003  0.10763230727062791     
   2.0689149560117288        6.8337997981235687E-003  0.11626852896357405     
   2.0762463343108490        7.7574435341629779E-003  0.12598500559577544     
   2.0835777126099693        8.7610784945472975E-003  0.13689580859642128     
   2.0909090909090895        9.8547082966637025E-003  0.14917110500867756     
   2.0982404692082097        1.1050024022340619E-002  0.16304106498233134     
   2.1055718475073300        1.2359489714692954E-002  0.17861112043685845     
   2.1129032258064502        1.3797693841583372E-002  0.19617104290785314     
   2.1202346041055704        1.5380779323693120E-002  0.21593285975976953     
   2.1275659824046906        1.7126587343032389E-002  0.23812821383787636     
   2.1348973607038109        1.9055112555866050E-002  0.26305083903051152     
   2.1422287390029311        2.1187883821278508E-002  0.29091000060225930     
   2.1495601173020513        2.3548983351324337E-002  0.32205397589825108     
   2.1568914956011715        2.6163810357057296E-002  0.35666240358197543     
   2.1642228739002918        2.9059741895299005E-002  0.39500506181616896     
   2.1715542521994120        3.2265228406686108E-002  0.43722836015320093     
   2.1788856304985322        3.5809475981915612E-002  0.48343536926130382     
   2.1862170087976525        3.9722041241951396E-002  0.53367390146888083     
   2.1935483870967727        4.4031128913320908E-002  0.58775955837480109     
   2.2008797653958929        4.8763292447845781E-002  0.64546710610919289     
   2.2082111436950131        5.3941144933155466E-002  0.70625907899624107     
   2.2155425219941334        5.9582929568396857E-002  0.76953942424692534     
   2.2228739002932536        6.5700144882479161E-002  0.83438816884082634     
   2.2302052785923738        7.2296480535974872E-002  0.89974018313681570     
   2.2375366568914941        7.9366548941485524E-002  0.96435733051165196     
   2.2448680351906143        8.6895981681829576E-002   1.0270146257829280     
   2.2521994134897345        9.4859941659718006E-002   1.0862841409839823     
   2.2595307917888547       0.10322436007873292        1.1409066723536343     
   2.2668621700879750       0.11194758165275226        1.1898474226962368     
   2.2741935483870952       0.12098144815276407        1.2322193906016112     
   2.2815249266862154       0.13027295321476656        1.2673612904571412     
   2.2888563049853357       0.13976797695486917        1.2951212381499948     
   2.2961876832844559       0.14941125406211911        1.3153429974288928     
   2.3035190615835761       0.15915057880004432        1.3284438942529988     
   2.3108504398826963       0.16893671229157725        1.3348286082450906     
   2.3181818181818166       0.17872502528294329        1.3351258920223272     
   2.3255131964809368       0.18847661288653561        1.3301165491299918     
   2.3328445747800570       0.19815759953312409        1.3204865785946689     
   2.3401759530791773       0.20774034980614320        1.3070871372398067     
   2.3475073313782975       0.21720185316821222        1.2905490585862163     
   2.3548387096774177       0.22652426758761418        1.2715773268064265     
   2.3621700879765379       0.23569425765342572        1.2507866449766949     
   2.3695014662756582       0.24470196524099583        1.2286513149445608     
   2.3768328445747784       0.25354101476427826        1.2056463549757266     
   2.3841642228738986       0.26220721675373054        1.1820699513612880     
   2.3914956011730188       0.27069931222433663        1.1583218221906693     
   2.3988269794721391       0.27901729993484836        1.1345735237138039     
   2.4061583577712593       0.28716272331612719        1.1110357492064318     
   2.4134897360703795       0.29513828775839068        1.0878669899247373     
   2.4208211143694998       0.30294755576811405        1.0651841565262639     
   2.4281524926686200       0.31059453952445076        1.0430485843643269     
   2.4354838709677402       0.31808384969020692        1.0215419066091371     
   2.4428152492668604       0.32542035552019405        1.0006993952102434     
   2.4501466275659807       0.33260899211144768       0.98053003104699621     
   2.4574780058651009       0.33965503897254867       0.96108079185417405     
   2.4648093841642211       0.34656354396407324       0.94232008084394892     
   2.4721407624633414       0.35333950043151996       0.92424046215973554     
   2.4794721407624616       0.35998805016298352       0.90686218337163227     
   2.4868035190615818       0.36651401762014491       0.89014196115681654     
   2.4941348973607020       0.37292220908030915       0.87407731516640141     
   2.5014662756598223       0.37921720093236366       0.85863688862023535     
   2.5087976539589425       0.38540335939060893       0.84379201370465473     
   2.5161290322580627       0.39148515489190866       0.82955690637727908     
   2.5234604105571830       0.39746645168101946       0.81584888203471551     
   2.5307917888563032       0.40335134918248616       0.80270001920005651     
   2.5381231671554234       0.40914352857685748       0.79005326939224607     
   2.5454545454545436       0.41484667193517349       0.77790875407430038     
   2.5527859237536639       0.42046416098417089       0.76622550628324149     
   2.5601173020527841       0.42599921416630510       0.75498125404310723     
   2.5674486803519043       0.43145509467151816       0.74418210091106052     
   2.5747800586510246       0.43683468203599307       0.73377571651437457     
   2.5821114369501448       0.44214091350915308       0.72376997293902678     
   2.5894428152492650       0.44737648851098660       0.71413243025009610     
   2.5967741935483852       0.45254391832657692       0.70483742684652162     
   2.6041055718475055       0.45764578293485919       0.69589433256970490     
   2.6114369501466257       0.46268440963419222       0.68726868178902623     
   2.6187683284457459       0.46766202835280396       0.67894719321863961     
   2.6260997067448661       0.47258079063458269       0.67091917523462274     
   2.6334310850439864       0.47744287729802087       0.66318862089296438     
   2.6407624633431066       0.48225006510150054       0.65570041639462939     
   2.6480938416422268       0.48700434309172319       0.64848351786637348     
   2.6554252199413471       0.49170743582033516       0.64150184818267286     
   2.6627565982404673       0.49636116455127854       0.63476859890068049     
   2.6700879765395875       0.50096713347672961       0.62825416143153101     
   2.6774193548387077       0.50552685361127891       0.62194582635252971     
   2.6847507331378280       0.51004186620898406       0.61584771832698881     
   2.6920821114369482       0.51451365211978861       0.60995159823373668     
   2.6994134897360684       0.51894348920800104       0.60422977883217444     
   2.7067448680351887       0.52333286275489033       0.59871055179569355     
   2.7140762463343089       0.52768285555605210       0.59333901807846878     
   2.7214076246334291       0.53199486797741624       0.58815849427406608     
   2.7287390029325493       0.53626991607708474       0.58311656079478735     
   2.7360703812316696       0.54050913549064528       0.57822952800965544     
   2.7434017595307898       0.54471364098104880       0.57349454889104357     
   2.7507331378299100       0.54888441789712916       0.56889397135335606     
   2.7580645161290303       0.55302266575224690       0.56445700743806271     
   2.7653958944281505       0.55712895153228459       0.56009738039713663     
   2.7727272727272707       0.56120434750023740       0.55588401002876320     
   2.7800586510263909       0.56524982877631913       0.55180364605754795     
   2.7873900293255112       0.56926612739177396       0.54782313114803194     
   2.7947214076246314       0.57325401490727645       0.54394785711454496     
   2.8020527859237516       0.57721434213859868       0.54018863435235531     
   2.8093841642228718       0.58114779634822211       0.53652315419263408     
   2.8167155425219921       0.58505504460058566       0.53294866162239218     
   2.8240469208211123       0.58893675166600801       0.52946484372361113     
   2.8313782991202325       0.59279356476521416       0.52606930673172159     
   2.8387096774193528       0.59662631716260461       0.52278742700405545     
   2.8460410557184730       0.60043543942389710       0.51956427644030123     
   2.8533724340175932       0.60422138982564821       0.51640363479884688     
   2.8607038123167134       0.60798482236241702       0.51333219801525931     
   2.8680351906158337       0.61172609100249253       0.51030904250629838     
   2.8753665689149539       0.61544637772650290       0.50744710915501934     
   2.8826979472140741       0.61914545429710066       0.50455404422953110     
   2.8900293255131944       0.62282401315879476       0.50175542873507362     
   2.8973607038123146       0.62648254720798102       0.49902404430900849     
   2.9046920821114348       0.63012169517464645       0.49637978265316257     
   2.9120234604105550       0.63374154532321514       0.49374756026477257     
   2.9193548387096753       0.63734268368672753       0.49119527278308456     
   2.9266862170087955       0.64092585639223976       0.48874475703187487     
   2.9340175953079157       0.64449160595541444       0.48636824041702637     
   2.9413489736070360       0.64803919204153226       0.48389074214647426     
   2.9486803519061562       0.65157013204362813       0.48162021628587914     
   2.9560117302052764       0.65508454486583956       0.47936590894964659     
   2.9633431085043966       0.65858335020116687       0.47723704773863868     
   2.9706744868035169       0.66206662953160067       0.47511930067116293     
   2.9780058651026371       0.66553433123451500       0.47299451227751210     
   2.9853372434017573       0.66898727796602164       0.47098193417750750     
   2.9926686217008776       0.67242635253027971       0.46908977056480411     
   2.9999999999999978       0.67585181050606402       0.46723246789698664     
   3.0073313782991180       0.67926402243875950       0.46542570761965635     
   3.0146627565982382       0.68266346865309824       0.46368446363580423     
   3.0219941348973585       0.68605118534241627       0.46208455642297258     
   3.0293255131964787       0.68942738819432425       0.46051406900025021     
   3.0366568914955989       0.69279085259476259       0.45877654421978337     
   3.0439882697947191       0.69614464643021090       0.45745747915514590     
   3.0513196480938394       0.69949038475886249       0.45635870802808098     
   3.0586510263929596       0.70282527031440223       0.45487838977562550     
   3.0659824046920798       0.70615069837860245       0.45358838795690920     
   3.0733137829912001       0.70946705369206797       0.45235086475670255     
   3.0806451612903203       0.71277689578033521       0.45146246083964825     
   3.0879765395894405       0.71607996887890224       0.45053917064454629     
   3.0953079178885607       0.71937445707765701       0.44936819031015213     
   3.1026392961876810       0.72266441341931287       0.44875004500186211     
   3.1099706744868012       0.72594595734562906       0.44760259154953114     
   3.1173020527859214       0.72922378100714458       0.44709514743072432     
   3.1246334310850417       0.73249384895830261       0.44603726853795939     
   3.1319648093841619       0.73575989687849153       0.44548893631376785     
   3.1392961876832821       0.73902276723444482       0.44505551655203124     
   3.1466275659824023       0.74228267266118064       0.44465110020675946     
   3.1539589442815226       0.74553323356397949       0.44337650714176258     
   3.1612903225806428       0.74877812038100378       0.44260256184211377     
   3.1686217008797630       0.75202303395326364       0.44260621125624039     
   3.1759530791788833       0.75526731747342535       0.44252027215006012     
   3.1832844574780035       0.75850464751686397       0.44157181792503569     
   3.1906158357771237       0.76173494337089809       0.44061235449025932     
   3.1979472140762439       0.76496798209233519       0.44098648160402298     
   3.2052785923753642       0.76819448196380924       0.44009458246906785     
   3.2126099706744844       0.77141906752412803       0.43983347042748183     
   3.2199413489736046       0.77464664046211662       0.44024094874164826     
   3.2272727272727249       0.77787423128629984       0.44024338841859734     
   3.2346041055718451       0.78110672102885426       0.44091160088442161     
   3.2419354838709653       0.78433600205310305       0.44047393170753701     
   3.2492668621700855       0.78756610209657507       0.44058564592959060     
   3.2565982404692058       0.79081771592555050       0.44352012627225329     
   3.2639296187683260       0.79408782415260493       0.44604276217022126     
   3.2712609970674462       0.79736755950855542       0.44735590255164687     
   3.2785923753665664       0.80067304693085140       0.45086848440116611     
   3.2859237536656867       0.80067304693085140        0.0000000000000000     
   3.2932551319648069       0.80067304693085140        0.0000000000000000     
   3.3005865102639271       0.80067304693085140        0.0000000000000000     
   3.3079178885630474       0.80067304693085140        0.0000000000000000     
   3.3152492668621676       0.80067304693085140        0.0000000000000000     
   3.3225806451612878       0.80067304693085140        0.0000000000000000     
   3.3299120234604080       0.80067304693085140        0.0000000000000000     
   3.3372434017595283       0.80067304693085140        0.0000000000000000     
   3.3445747800586485       0.80067304693085140        0.0000000000000000     
   3.3519061583577687       0.80067304693085140        0.0000000000000000     
   3.3592375366568890       0.80067304693085140        0.0000000000000000     
   3.3665689149560092       0.80067304693085140        0.0000000000000000     
   3.3739002932551294       0.80067304693085140        0.0000000000000000     
   3.3812316715542496       0.80067304693085140        0.0000000000000000     
   3.3885630498533699       0.80067304693085140        0.0000000000000000     
   3.3958944281524901       0.80067304693085140        0.0000000000000000     
   3.4032258064516103       0.80067304693085140        0.0000000000000000     
   3.4105571847507306       0.80067304693085140        0.0000000000000000     
   3.4178885630498508       0.80067304693085140        0.0000000000000000     
   3.4252199413489710       0.80067304693085140        0.0000000000000000     
   3.4325513196480912       0.80067304693085140        0.0000000000000000     
   3.4398826979472115       0.80067304693085140        0.0000000000000000     
   3.4472140762463317       0.80067304693085140        0.0000000000000000     
   3.4545454545454519       0.80067304693085140        0.0000000000000000     
   3.4618768328445721       0.80067304693085140        0.0000000000000000     
   3.4692082111436924       0.80067304693085140        0.0000000000000000     
   3.4765395894428126       0.80067304693085140        0.0000000000000000     
   3.4838709677419328       0.80067304693085140        0.0000000000000000     
   3.4912023460410531       0.80067304693085140        0.0000000000000000     
   3.4985337243401733       0.80067304693085140        0.0000000000000000     
   3.5058651026392935       0.80067304693085140        0.0000000000000000     
   3.5131964809384137       0.80067304693085140        0.0000000000000000     
   3.5205278592375340       0.80067304693085140        0.0000000000000000     
   3.5278592375366542       0.80067304693085140        0.0000000000000000     
   3.5351906158357744       0.80067304693085140        0.0000000000000000     
   3.5425219941348947       0.80067304693085140        0.0000000000000000     
   3.5498533724340149       0.80067304693085140        0.0000000000000000     
   3.5571847507331351       0.80067304693085140        0.0000000000000000     
   3.5645161290322553       0.80067304693085140        0.0000000000000000     
   3.5718475073313756       0.80067304693085140        0.0000000000000000     
   3.5791788856304958       0.80067304693085140        0.0000000000000000     
   3.5865102639296160       0.80067304693085140        0.0000000000000000     
   3.5938416422287363       0.80067304693085140        0.0000000000000000     
   3.6011730205278565       0.80067304693085140        0.0000000000000000     
   3.6085043988269767       0.80067304693085140        0.0000000000000000     
   3.6158357771260969       0.80067304693085140        0.0000000000000000     
   3.6231671554252172       0.80067304693085140        0.0000000000000000     
   3.6304985337243374       0.80067304693085140        0.0000000000000000     
   3.6378299120234576       0.80067304693085140        0.0000000000000000     
   3.6451612903225779       0.80067304693085140        0.0000000000000000     
   3.6524926686216981       0.80067304693085140        0.0000000000000000     
   3.6598240469208183       0.80067304693085140        0.0000000000000000     
   3.6671554252199385       0.80067304693085140        0.0000000000000000     
   3.6744868035190588       0.80067304693085140        0.0000000000000000     
   3.6818181818181790       0.80067304693085140        0.0000000000000000     
   3.6891495601172992       0.80067304693085140        0.0000000000000000     
   3.6964809384164194       0.80067304693085140        0.0000000000000000     
   3.7038123167155397       0.80067304693085140        0.0000000000000000     
   3.7111436950146599       0.80067304693085140        0.0000000000000000     
   3.7184750733137801       0.80067304693085140        0.0000000000000000     
   3.7258064516129004       0.80067304693085140        0.0000000000000000     
   3.7331378299120206       0.80067304693085140        0.0000000000000000     
   3.7404692082111408       0.80067304693085140        0.0000000000000000     
   3.7478005865102610       0.80067304693085140        0.0000000000000000     
   3.7551319648093813       0.80067304693085140        0.0000000000000000     
   3.7624633431085015       0.80067304693085140        0.0000000000000000     
   3.7697947214076217       0.80067304693085140        0.0000000000000000     
   3.7771260997067420       0.80067304693085140        0.0000000000000000     
   3.7844574780058622       0.80067304693085140        0.0000000000000000     
   3.7917888563049824       0.80067304693085140        0.0000000000000000     
   3.7991202346041026       0.80067304693085140        0.0000000000000000     
   3.8064516129032229       0.80067304693085140        0.0000000000000000     
   3.8137829912023431       0.80067304693085140        0.0000000000000000     
   3.8211143695014633       0.80067304693085140        0.0000000000000000     
   3.8284457478005836       0.80067304693085140        0.0000000000000000     
   3.8357771260997038       0.80067304693085140        0.0000000000000000     
   3.8431085043988240       0.80067304693085140        0.0000000000000000     
   3.8504398826979442       0.80067304693085140        0.0000000000000000     
   3.8577712609970645       0.80067304693085140        0.0000000000000000     
   3.8651026392961847       0.80067304693085140        0.0000000000000000     
   3.8724340175953049       0.80067304693085140        0.0000000000000000     
   3.8797653958944252       0.80067304693085140        0.0000000000000000     
   3.8870967741935454       0.80067304693085140        0.0000000000000000     
   3.8944281524926656       0.80067304693085140        0.0000000000000000     
   3.9017595307917858       0.80067304693085140        0.0000000000000000     
   3.9090909090909061       0.80067304693085140        0.0000000000000000     
   3.9164222873900263       0.80067304693085140        0.0000000000000000     
   3.9237536656891465       0.80067304693085140        0.0000000000000000     
   3.9310850439882667       0.80067304693085140        0.0000000000000000     
   3.9384164222873870       0.80067304693085140        0.0000000000000000     
   3.9457478005865072       0.80067304693085140        0.0000000000000000     
   3.9530791788856274       0.80067304693085140        0.0000000000000000     
   3.9604105571847477       0.80067304693085140        0.0000000000000000     
   3.9677419354838679       0.80067304693085140        0.0000000000000000     
   3.9750733137829881       0.80067304693085140        0.0000000000000000     
   3.9824046920821083       0.80067304693085140        0.0000000000000000     
   3.9897360703812286       0.80067304693085140        0.0000000000000000     
   3.9970674486803488       0.80067304693085140        0.0000000000000000     
   4.0043988269794690       0.80067304693085140        0.0000000000000000     
   4.0117302052785897       0.80067304693085140        0.0000000000000000     
   4.0190615835777104       0.80067304693085140        0.0000000000000000     
   4.0263929618768310       0.80067304693085140        0.0000000000000000     
   4.0337243401759517       0.80067304693085140        0.0000000000000000     
   4.0410557184750724       0.80067304693085140        0.0000000000000000     
   4.0483870967741931       0.80067304693085140        0.0000000000000000     
   4.0557184750733137       0.80067304693085140        0.0000000000000000     
   4.0630498533724344       0.80067304693085140        0.0000000000000000     
   4.0703812316715551       0.80067304693085140        0.0000000000000000     
   4.0777126099706758       0.80067304693085140        0.0000000000000000     
   4.0850439882697964       0.80067304693085140        0.0000000000000000     
   4.0923753665689171       0.80067304693085140        0.0000000000000000     
   4.0997067448680378       0.80067304693085140        0.0000000000000000     
   4.1070381231671584       0.80067304693085140        0.0000000000000000     
   4.1143695014662791       0.80067304693085140        0.0000000000000000     
   4.1217008797653998       0.80067304693085140        0.0000000000000000     
   4.1290322580645205       0.80067304693085140        0.0000000000000000     
   4.1363636363636411       0.80067304693085140        0.0000000000000000     
   4.1436950146627618       0.80067304693085140        0.0000000000000000     
   4.1510263929618825       0.80067304693085140        0.0000000000000000     
   4.1583577712610031       0.80067304693085140        0.0000000000000000     
   4.1656891495601238       0.80067304693085140        0.0000000000000000     
   4.1730205278592445       0.80067304693085140        0.0000000000000000     
   4.1803519061583652       0.80067304693085140        0.0000000000000000     
   4.1876832844574858       0.80067304693085140        0.0000000000000000     
   4.1950146627566065       0.80067304693085140        0.0000000000000000     
   4.2023460410557272       0.80067304693085140        0.0000000000000000     
