 ====== Qdyn =====

 ### Reading input ###
 RUN: IMAGINARY TIME PROPAGATION
 Time step:   0.50000 a.u.
 Number of steps:     1000
 Total time:     500.00 a.u.
 Grid size in x:   512
 Number of dimensions: 1
 Number of steps:        1
 xmin, xmax: -37.0000 37.0000
 Potential: analytic
 nstates: 10
 Printing WF: OFF

 ### Initialization ###
 Potential: 0.005*(x)**2                                                                                        
 Generating initial gaussian wave packet.
 x0 =    7.40000
 xsigma =    1.48000
 px0 =    0.00000
 norm =    1.00000


 ### Propagation ###

* Optimizing state  1
    10.0 a.u.; E=   0.135227013 a.u.; dE=  -0.258183398 a.u.
   360.0 a.u.; E=   0.350000027 a.u.; dE=   0.000000000 a.u.
   370.0 a.u.; E=   0.350000027 a.u.; dE=   0.000000000 a.u.
   380.0 a.u.; E=   0.350000027 a.u.; dE=   0.000000000 a.u.
   390.0 a.u.; E=   0.350000027 a.u.; dE=   0.000000000 a.u.
   400.0 a.u.; E=   0.350000027 a.u.; dE=   0.000000000 a.u.
   410.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   420.0 a.u.; E=   0.350000027 a.u.; dE=   0.000000000 a.u.
   430.0 a.u.; E=   0.350000027 a.u.; dE=   0.000000000 a.u.
   440.0 a.u.; E=   0.350000027 a.u.; dE=   0.000000000 a.u.
   450.0 a.u.; E=   0.350000027 a.u.; dE=   0.000000000 a.u.
   460.0 a.u.; E=   0.350000027 a.u.; dE=   0.000000000 a.u.
   470.0 a.u.; E=   0.350000027 a.u.; dE=   0.000000000 a.u.
   480.0 a.u.; E=   0.350000027 a.u.; dE=   0.000000000 a.u.
   490.0 a.u.; E=   0.350000027 a.u.; dE=   0.000000000 a.u.
   500.0 a.u.; E=   0.350000027 a.u.; dE=   0.000000000 a.u.
* Optimizing state  8
    10.0 a.u.; E=   0.454608204 a.u.; dE=   0.104608177 a.u.
    20.0 a.u.; E=   0.450637822 a.u.; dE=  -0.003970382 a.u.
    30.0 a.u.; E=   0.450086786 a.u.; dE=  -0.000551036 a.u.
    40.0 a.u.; E=   0.450011785 a.u.; dE=  -0.000075000 a.u.
    50.0 a.u.; E=   0.450001625 a.u.; dE=  -0.000010160 a.u.
    60.0 a.u.; E=   0.450000250 a.u.; dE=  -0.000001375 a.u.
    70.0 a.u.; E=   0.450000064 a.u.; dE=  -0.000000186 a.u.
    80.0 a.u.; E=   0.450000038 a.u.; dE=  -0.000000025 a.u.
    90.0 a.u.; E=   0.450000035 a.u.; dE=  -0.000000003 a.u.
   100.0 a.u.; E=   0.450000035 a.u.; dE=  -0.000000000 a.u.
   110.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   120.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   130.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   140.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   150.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   160.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   170.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   180.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   190.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   200.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   210.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   220.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   230.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   240.0 a.u.; E=   0.450000032 a.u.; dE=  -0.000000003 a.u.
   250.0 a.u.; E=   0.450000013 a.u.; dE=  -0.000000019 a.u.
   260.0 a.u.; E=   0.449999876 a.u.; dE=  -0.000000137 a.u.
   270.0 a.u.; E=   0.449998863 a.u.; dE=  -0.000001013 a.u.
   280.0 a.u.; E=   0.449991383 a.u.; dE=  -0.000007480 a.u.
   290.0 a.u.; E=   0.449936159 a.u.; dE=  -0.000055224 a.u.
   300.0 a.u.; E=   0.449530073 a.u.; dE=  -0.000406086 a.u.
   310.0 a.u.; E=   0.446629369 a.u.; dE=  -0.002900704 a.u.
   320.0 a.u.; E=   0.429510596 a.u.; dE=  -0.017118773 a.u.
   330.0 a.u.; E=   0.384438577 a.u.; dE=  -0.045072019 a.u.
   340.0 a.u.; E=   0.356638464 a.u.; dE=  -0.027800113 a.u.
   350.0 a.u.; E=   0.350953348 a.u.; dE=  -0.005685117 a.u.
   360.0 a.u.; E=   0.350130144 a.u.; dE=  -0.000823204 a.u.
   370.0 a.u.; E=   0.350017660 a.u.; dE=  -0.000112484 a.u.
   380.0 a.u.; E=   0.350002414 a.u.; dE=  -0.000015246 a.u.
   390.0 a.u.; E=   0.350000350 a.u.; dE=  -0.000002064 a.u.
   400.0 a.u.; E=   0.350000071 a.u.; dE=  -0.000000279 a.u.
   410.0 a.u.; E=   0.350000033 a.u.; dE=  -0.000000038 a.u.
   420.0 a.u.; E=   0.350000028 a.u.; dE=  -0.000000005 a.u.
   430.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000001 a.u.
   440.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   450.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   460.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   470.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   480.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   490.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   500.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
* Optimizing state  9
    10.0 a.u.; E=   0.454608204 a.u.; dE=   0.104608177 a.u.
    20.0 a.u.; E=   0.450637822 a.u.; dE=  -0.003970382 a.u.
    30.0 a.u.; E=   0.450086786 a.u.; dE=  -0.000551036 a.u.
    40.0 a.u.; E=   0.450011785 a.u.; dE=  -0.000075000 a.u.
    50.0 a.u.; E=   0.450001625 a.u.; dE=  -0.000010160 a.u.
    60.0 a.u.; E=   0.450000250 a.u.; dE=  -0.000001375 a.u.
    70.0 a.u.; E=   0.450000064 a.u.; dE=  -0.000000186 a.u.
    80.0 a.u.; E=   0.450000038 a.u.; dE=  -0.000000025 a.u.
    90.0 a.u.; E=   0.450000035 a.u.; dE=  -0.000000003 a.u.
   100.0 a.u.; E=   0.450000035 a.u.; dE=  -0.000000000 a.u.
   110.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   120.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   130.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   140.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   150.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   160.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   170.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   180.0 a.u.; E=   0.450000034 a.u.; dE=   0.000000000 a.u.
   190.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   200.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   210.0 a.u.; E=   0.450000034 a.u.; dE=   0.000000000 a.u.
   220.0 a.u.; E=   0.450000034 a.u.; dE=   0.000000000 a.u.
   230.0 a.u.; E=   0.450000034 a.u.; dE=   0.000000000 a.u.
   240.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   250.0 a.u.; E=   0.450000034 a.u.; dE=   0.000000000 a.u.
   260.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   270.0 a.u.; E=   0.450000034 a.u.; dE=   0.000000000 a.u.
   280.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   290.0 a.u.; E=   0.450000034 a.u.; dE=   0.000000000 a.u.
   300.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   310.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   320.0 a.u.; E=   0.450000034 a.u.; dE=   0.000000000 a.u.
   330.0 a.u.; E=   0.450000034 a.u.; dE=   0.000000000 a.u.
   340.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   350.0 a.u.; E=   0.450000034 a.u.; dE=   0.000000000 a.u.
   360.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   370.0 a.u.; E=   0.450000034 a.u.; dE=   0.000000000 a.u.
   380.0 a.u.; E=   0.450000034 a.u.; dE=   0.000000000 a.u.
   390.0 a.u.; E=   0.450000034 a.u.; dE=   0.000000000 a.u.
   400.0 a.u.; E=   0.450000034 a.u.; dE=   0.000000000 a.u.
   410.0 a.u.; E=   0.450000034 a.u.; dE=   0.000000000 a.u.
   420.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   430.0 a.u.; E=   0.450000034 a.u.; dE=   0.000000000 a.u.
   440.0 a.u.; E=   0.450000034 a.u.; dE=   0.000000000 a.u.
   450.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   460.0 a.u.; E=   0.450000034 a.u.; dE=   0.000000000 a.u.
   470.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   480.0 a.u.; E=   0.450000034 a.u.; dE=   0.000000000 a.u.
   490.0 a.u.; E=   0.450000034 a.u.; dE=   0.000000000 a.u.
   500.0 a.u.; E=   0.450000034 a.u.; dE=   0.000000000 a.u.
* Optimizing state 10
    10.0 a.u.; E=   0.551217978 a.u.; dE=   0.101217944 a.u.
    20.0 a.u.; E=   0.550043584 a.u.; dE=  -0.001174394 a.u.
    30.0 a.u.; E=   0.550004137 a.u.; dE=  -0.000039447 a.u.
    40.0 a.u.; E=   0.550000564 a.u.; dE=  -0.000003572 a.u.
    50.0 a.u.; E=   0.550000112 a.u.; dE=  -0.000000452 a.u.
    60.0 a.u.; E=   0.550000052 a.u.; dE=  -0.000000061 a.u.
    70.0 a.u.; E=   0.550000043 a.u.; dE=  -0.000000008 a.u.
    80.0 a.u.; E=   0.550000042 a.u.; dE=  -0.000000001 a.u.
    90.0 a.u.; E=   0.550000042 a.u.; dE=  -0.000000000 a.u.
   100.0 a.u.; E=   0.550000042 a.u.; dE=  -0.000000000 a.u.
   110.0 a.u.; E=   0.550000042 a.u.; dE=  -0.000000000 a.u.
   120.0 a.u.; E=   0.550000042 a.u.; dE=  -0.000000000 a.u.
   130.0 a.u.; E=   0.550000042 a.u.; dE=  -0.000000000 a.u.
   140.0 a.u.; E=   0.550000042 a.u.; dE=  -0.000000000 a.u.
   150.0 a.u.; E=   0.550000042 a.u.; dE=  -0.000000000 a.u.
   160.0 a.u.; E=   0.550000042 a.u.; dE=  -0.000000000 a.u.
   170.0 a.u.; E=   0.550000042 a.u.; dE=  -0.000000000 a.u.
   180.0 a.u.; E=   0.550000042 a.u.; dE=  -0.000000000 a.u.
   190.0 a.u.; E=   0.550000042 a.u.; dE=  -0.000000000 a.u.
   200.0 a.u.; E=   0.550000042 a.u.; dE=  -0.000000000 a.u.
   210.0 a.u.; E=   0.550000042 a.u.; dE=  -0.000000000 a.u.
   220.0 a.u.; E=   0.550000042 a.u.; dE=  -0.000000000 a.u.
   230.0 a.u.; E=   0.550000042 a.u.; dE=  -0.000000000 a.u.
   240.0 a.u.; E=   0.550000039 a.u.; dE=  -0.000000003 a.u.
   250.0 a.u.; E=   0.550000019 a.u.; dE=  -0.000000020 a.u.
   260.0 a.u.; E=   0.549999870 a.u.; dE=  -0.000000149 a.u.
   270.0 a.u.; E=   0.549998773 a.u.; dE=  -0.000001098 a.u.
   280.0 a.u.; E=   0.549990664 a.u.; dE=  -0.000008109 a.u.
   290.0 a.u.; E=   0.549930799 a.u.; dE=  -0.000059864 a.u.
   300.0 a.u.; E=   0.549490760 a.u.; dE=  -0.000440039 a.u.
   310.0 a.u.; E=   0.546356246 a.u.; dE=  -0.003134514 a.u.
   320.0 a.u.; E=   0.528163784 a.u.; dE=  -0.018192462 a.u.
   330.0 a.u.; E=   0.482639053 a.u.; dE=  -0.045524731 a.u.
   340.0 a.u.; E=   0.456155210 a.u.; dE=  -0.026483843 a.u.
   350.0 a.u.; E=   0.450880055 a.u.; dE=  -0.005275155 a.u.
   360.0 a.u.; E=   0.450120070 a.u.; dE=  -0.000759985 a.u.
   370.0 a.u.; E=   0.450016300 a.u.; dE=  -0.000103771 a.u.
   380.0 a.u.; E=   0.450002237 a.u.; dE=  -0.000014063 a.u.
   390.0 a.u.; E=   0.450000333 a.u.; dE=  -0.000001904 a.u.
   400.0 a.u.; E=   0.450000075 a.u.; dE=  -0.000000258 a.u.
   410.0 a.u.; E=   0.450000040 a.u.; dE=  -0.000000035 a.u.
   420.0 a.u.; E=   0.450000035 a.u.; dE=  -0.000000005 a.u.
   430.0 a.u.; E=   0.450000035 a.u.; dE=  -0.000000001 a.u.
   440.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   450.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   460.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   470.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   480.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   490.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
   500.0 a.u.; E=   0.450000034 a.u.; dE=  -0.000000000 a.u.
 JOB DONE.
